Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,wheelmeters_1,wheelmeters_2,wheelmeters_3,wheelmeters_4,wheelmeters_5,wheelmeters_6,wheelmeters_7,wheelmeters_8,wheelmeters_9,wheelmeters_10,wheelmeters_11,wheelmeters_12,wheelmeters_13,wheelmeters_14,wheelmeters_15,wheelmeters_16
10/27/2021 10:54:00,0,0,0,0,0,1.267853,1.151223,1.046896,1.232095,1.070105,1.178463,1.102513,1.465214,1.124879,1.374039,1.137562,1.01721,1.127332,1.198384,1.228239,1.031176,0.9135234,0.8535152,0.7800328,0.9605249,0.9212899,0.8954636,0.8155278,1.367574,0.8061318,1.114869,0.8953335,0.7958177,0.8229772,1.066612,0.9344365,0.8022464,-0.06424545,-0.06702904,-0.08324225,-0.06819002,-0.1073991,-0.03932562,-0.06193019,0.01381406,-0.04007141,-0.0422585,-0.05043416,0.02779449,-0.01674685,-0.06208299,-0.1091213,-0.07821322,0.3604179,0.3288575,0.2993119,0.3550816,0.3141739,0.3380823,0.3148187,0.4372168,0.3194837,0.398888,0.3284022,0.2933399,0.3211816,0.3541504,0.3524386,0.297069,0.721487,0.7415329,0.7453964,0.779396,0.8614,0.7596358,0.7395784,0.9352728,0.7182452,0.8171942,0.7860257,0.7827449,0.7304252,0.8905174,0.7613692,0.7784836,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.236357,1.610358,4.059794,2.114327,3.488705,3.798809,2.204792,3.158522,4.33278,1.089969,1.804994,3.162345,2.168552,5.344074,2.232108,2.025047,19.71948,19.7531,18.65697,22.04235,17.84675,20.57228,18.64421,19.35581,20.22026,18.7927,19.66195,18.86603,19.34113,20.25527,19.30493,18.67323,258,0,0,0,8,0,0,199,0,227,0,0,6,0,0,0,435,0,0,0,30,0,0,569,25,212,0,0,0,0,0,0,206.3665,190.3187,276.7012,202.3564,228.4427,247.2185,191.5269,262.5582,273.1259,251.9456,161.884,251.0974,165.1145,235.069,199.7729,177.7098,282.8303,240.4022,322.1088,255.2515,277.5114,322.3122,233.6164,319.7529,358.7519,308.0785,216.0604,299.0026,228.5321,289.6931,267.2241,222.7544,12127.65,17184.81,14035.87,12352.32,12239.26,5748.137,17133.16,15706.24,8808.585,10648.9,6089.471,15527.99,11659.54,16038.72,10318.76,13160.68
10/27/2021 11:14:00,0,0,0,0,0,1.049578,1.197161,1.036396,1.247679,1.098883,1.24918,1.278046,1.304999,1.318914,1.216036,1.04657,1.083129,1.144232,1.261284,1.24295,1.300467,0.7398153,0.8677506,0.7513635,0.9261259,0.9020643,0.9183519,0.9503362,1.186604,1.008768,1.014528,0.7885503,0.8188096,0.8392172,1.120433,0.9235249,0.9895909,0.04385551,0.07019661,0.05804002,0.06541859,0.03222574,0.09300337,0.07543148,0.1546494,0.06442992,0.09786762,0.08992065,0.1539037,0.1123425,0.06713467,0.04529255,0.06172805,0.2972774,0.3406647,0.2949266,0.3564839,0.3197029,0.3563229,0.365271,0.3873231,0.3788122,0.3548679,0.2998002,0.3104529,0.3262555,0.372595,0.3551931,0.3731778,0.7047484,0.7244883,0.725215,0.7422169,0.8210469,0.7357627,0.743907,0.9100395,0.7612644,0.8376119,0.7540178,0.7566134,0.7336923,0.8887639,0.7432703,0.7631006,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.488705,3.798809,2.204792,3.199492,4.33278,1.106025,1.804994,3.162345,2.168552,5.344074,2.232108,2.025047,19.67268,19.73697,18.64781,22.00064,17.80575,20.57012,18.45859,19.12744,20.13781,18.35841,19.64058,18.85662,19.29971,20.24107,19.28658,18.54476,8,0,0,0,10,0,176,11,253,405,0,0,54,0,0,135,80,0,0,0,19,0,285,527,395,438,0,0,52,0,0,180,208.0725,190.3187,276.7012,202.3564,228.5059,247.2185,192.1867,266.8649,273.944,255.0415,161.884,251.0974,165.1208,235.069,199.7729,178.2735,285.3321,240.4022,322.1088,255.2515,277.5786,322.3122,234.4752,325.5093,360.0389,312.5578,216.0604,299.0026,228.593,289.6931,267.2241,223.5242,12127.65,17184.81,14035.87,12352.32,12239.26,5748.137,17133.16,15708.95,8808.585,10649.11,6089.471,15527.99,11659.54,16038.72,10318.76,13161.31
10/27/2021 11:34:00,0,0,0,0,0,1.001529,1.153083,1.042514,1.301355,1.042491,1.180902,1.238557,1.211965,1.236214,1.207378,1.019919,1.036618,1.346811,1.315144,1.175359,1.324626,0.6866016,0.8459009,0.761028,1.020438,0.8347006,0.8586446,0.8982069,1.042905,0.9498442,0.9381388,0.7552952,0.785922,1.01627,1.251982,0.8714658,1.047612,0.08652634,0.123586,0.1182098,0.125377,0.09027806,0.1474468,0.141767,0.2124614,0.113026,0.1530706,0.1395275,0.2013682,0.1683588,0.1222066,0.1054381,0.1246271,0.2823844,0.3287919,0.2970147,0.3754346,0.3018982,0.3362158,0.3524741,0.3557885,0.3553469,0.3477515,0.2912914,0.2972726,0.3859066,0.3940603,0.3357558,0.3827406,0.682564,0.7339471,0.7305982,0.7828155,0.8007221,0.7273859,0.7266902,0.8613022,0.7688071,0.7776713,0.740586,0.7583026,0.7563661,0.9486979,0.741457,0.7938336,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.488705,3.798809,2.207722,3.243643,4.33278,1.114687,1.804994,3.162345,2.168954,5.398535,2.232108,2.033532,19.62588,19.72084,18.63865,21.95894,17.76449,20.56796,18.16619,18.89436,20.05536,18.11213,19.61921,18.84721,19.25829,20.20664,19.26823,18.25395,10,0,0,155,0,0,352,0,384,0,0,0,307,76,0,296,6,0,0,170,0,0,510,244,341,0,0,0,373,181,0,383,208.0725,190.3187,276.7012,202.6171,228.8273,247.2185,197.1636,269.8541,277.7128,256.7194,161.884,251.0974,166.1521,235.3574,199.7729,180.8762,285.4637,240.4022,322.1088,255.6172,277.9138,322.3122,240.9008,329.5495,365.4769,315.0214,216.0604,299.0026,230.5297,290.0917,267.2241,227.4753,12127.65,17184.81,14035.87,12352.32,12239.26,5748.137,17140.14,15708.95,8808.585,10649.26,6089.471,15527.99,11659.54,16038.72,10318.76,13166.35
10/27/2021 11:54:00,0,0,0,0,0,1.017001,1.112513,1.009053,1.217103,1.138821,1.369918,1.23164,1.425966,1.054206,1.121557,1.068047,0.9997831,1.24893,1.368894,1.160299,1.082644,0.6930255,0.8192025,0.7360542,0.9187357,0.9046186,1.013908,0.8915586,1.097716,0.7686568,0.8366541,0.790566,0.7620223,0.9673124,1.346377,0.8612677,0.8330314,0.08867592,0.1264815,0.1258941,0.1337913,0.1007424,0.1624827,0.1724713,0.2255647,0.1227147,0.1566043,0.1443571,0.2069271,0.1745519,0.1317625,0.1086414,0.1334652,0.2864693,0.3174272,0.2874452,0.3487634,0.3293161,0.3912138,0.3503974,0.4100284,0.3002857,0.3207237,0.3050123,0.2869765,0.3595127,0.4130343,0.3315181,0.3112819,0.6817029,0.7364499,0.7296206,0.7533684,0.7942659,0.7402536,0.7227991,0.7688251,0.7292799,0.7472793,0.7402424,0.7623236,0.7745261,0.983232,0.7419929,0.7700206,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.488705,3.798809,2.250838,3.243643,4.33278,1.114687,1.804994,3.162345,2.169531,5.505221,2.232108,2.046348,19.57907,19.70471,18.62949,21.91723,17.71229,20.56579,18.29558,18.71168,19.97291,18.13178,19.59785,18.8378,19.21686,19.79745,19.24988,18.49319,12,0,0,117,80,0,392,0,38,0,0,0,264,190,0,79,56,0,0,118,81,0,535,0,55,0,0,0,228,372,0,85,208.0725,190.3187,276.7012,204.238,228.8524,247.2185,203.4227,270.5332,278.2897,256.7194,161.884,251.0974,168.8908,237.9048,199.7729,183.7429,285.5714,240.4022,322.1088,258.174,277.974,322.3122,248.6228,330.4033,367.0711,315.0214,216.0604,299.0026,234.693,293.7654,267.2241,231.3068,12127.65,17184.81,14035.87,12352.32,12239.26,5748.137,17148.06,15708.95,8808.585,10649.26,6089.471,15527.99,11660.23,16038.72,10318.76,13172.31
10/27/2021 12:14:00,0,0,0,0,0,0.9974468,1.154428,0.9829373,1.162546,1.384539,1.215893,1.196811,1.225021,1.053331,1.046544,1.045071,1.080026,1.07928,1.42182,1.272138,1.016673,0.7046661,0.8733925,0.7218512,0.8644924,1.154916,0.9175876,0.883495,0.9343001,0.750329,0.775389,0.7516197,0.8280388,0.7846211,1.365036,0.4421974,0.7562314,0.04182132,0.07679429,0.07016332,0.07012029,0.06984445,0.1161902,0.1205422,0.1583796,0.07630979,0.1005836,0.09073166,0.1441096,0.1158146,0.08622835,0.05809636,0.06905379,0.2826179,0.3309344,0.2803274,0.3322633,0.4040282,0.3484012,0.3416268,0.3516685,0.2988624,0.2989207,0.2969949,0.3103315,0.307274,0.4267873,0.3301541,0.2905861,0.705548,0.7560901,0.7347336,0.743875,0.8376767,0.7553918,0.7386981,0.7627715,0.7130185,0.7408971,0.7195742,0.7667864,0.7270262,0.9571575,0.4900854,0.7463915,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.5132,3.798809,2.255758,3.243643,4.33278,1.114687,1.804994,3.162345,2.169531,5.505544,2.232108,2.046348,19.53227,19.68858,18.62033,21.87553,17.32816,20.56363,18.28695,18.69553,19.89046,18.15143,19.57648,18.82839,19.17544,20.3028,19.23153,18.46428,2,0,0,25,370,0,548,0,20,0,0,0,17,69,0,0,8,0,0,15,486,0,545,0,4,0,0,0,12,164,0,0,208.0725,190.3187,276.7012,204.3039,231.5215,247.2185,208.9874,270.5332,278.3354,256.7194,161.884,251.0974,169.2745,240.1339,199.7729,183.8573,285.6479,240.4022,322.1088,258.4366,281.7854,322.3122,256.1607,330.4033,367.2556,315.0214,216.0604,299.0026,235.7139,297.0149,267.2241,231.435,12127.65,17184.81,14035.87,12352.32,12239.97,5748.137,17149.05,15708.95,8808.585,10649.26,6089.471,15527.99,11660.26,16038.72,10318.76,13172.6
10/27/2021 12:34:00,0,0,0,0,0,1.028274,1.111237,1.069495,1.078905,1.178505,1.232547,1.118809,1.204616,1.023959,1.099204,1.005939,1.240357,1.053665,1.263639,1.084797,0.966251,0.7028498,0.8183175,0.7956972,0.8023922,1.026792,0.9093621,0.8137136,0.9068804,0.7226517,0.8205963,0.7581345,0.9533494,0.7860569,1.221607,0.8352444,0.7370601,0.01247944,0.03817551,0.04106838,0.03818207,0.05968489,0.08688731,0.09217516,0.1217936,0.0460514,0.06755263,0.05740866,0.1174102,0.07843505,0.05249453,0.02051294,0.04191643,0.2897867,0.3170668,0.3056953,0.3083646,0.3468073,0.3517934,0.3185517,0.3450241,0.2900805,0.3143725,0.2881741,0.3565592,0.3013124,0.379866,0.3119379,0.277391,0.683553,0.7362795,0.7436245,0.7426984,0.8706883,0.738175,0.7273585,0.7533247,0.7062563,0.7463549,0.7539712,0.7658468,0.7466536,0.9667858,0.7639293,0.7631117,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.568146,3.798809,2.255758,3.243643,4.33278,1.114687,1.804994,3.162345,2.169531,5.505544,2.232108,2.046348,19.48547,19.67245,18.6106,21.83383,17.32393,20.56147,18.34155,18.67938,19.80801,18.17108,19.55511,18.81898,19.13402,20.29798,19.21318,18.44415,1,0,52,17,95,0,54,0,38,0,0,148,6,0,0,0,48,0,53,11,112,0,95,0,17,0,0,184,5,0,0,0,208.0725,190.3187,277.0216,204.3481,234.6632,247.2185,212.0042,270.5332,278.3516,256.7194,161.884,251.6377,169.2745,240.3217,199.7729,183.8573,285.713,240.4022,322.4614,258.605,286.2299,322.3122,260.2845,330.4033,367.4022,315.0214,216.0604,299.814,235.7608,297.2782,267.2241,231.435,12127.65,17184.81,14035.87,12352.32,12243.6,5748.137,17149.05,15708.95,8808.585,10649.26,6089.471,15528.08,11660.26,16038.72,10318.76,13172.6
10/27/2021 12:54:00,0,0,0,0,0,1.252021,1.078852,1.09341,1.153249,1.145741,1.153307,0.9475366,1.146054,1.016548,1.129729,1.25438,1.146503,1.104214,1.26071,1.227743,0.9405065,0.9146838,0.8159198,0.8236734,0.8564141,0.9075485,0.863816,0.6768125,0.8709884,0.7162704,0.8525078,0.9511681,0.9164465,0.7997521,1.124969,0.922081,0.7082731,0.007802537,0.03297357,0.03914843,0.03327383,0.05846164,0.07568702,0.070097,0.1064429,0.03294993,0.05162513,0.0504356,0.1131373,0.06351614,0.03319864,0.009022818,0.02724064,0.3567513,0.3092497,0.3132067,0.329529,0.3311467,0.3300338,0.2689678,0.3287948,0.2879046,0.3237082,0.3597302,0.3319176,0.3141741,0.3727604,0.3515015,0.2693931,0.7292179,0.7566314,0.7533611,0.7427744,0.7900793,0.7489565,0.7143433,0.7598386,0.7049209,0.7536614,0.7603312,0.7967051,0.7254094,0.892046,0.7505915,0.7533792,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.568146,3.798809,2.255758,3.243643,4.33278,1.114687,1.804994,3.162345,2.169531,5.505544,2.232108,2.046348,19.43867,19.65632,18.59066,21.79212,17.31721,20.55931,18.32595,18.66323,19.72556,18.19073,19.50236,18.8125,19.0926,20.24475,19.19529,18.42402,135,0,0,62,0,0,0,0,10,0,112,64,12,0,50,0,235,0,0,28,0,0,0,0,28,0,152,163,9,0,55,0,208.166,190.3187,277.7377,204.3863,234.7626,247.2185,212.0569,270.5332,278.3799,256.7194,162.0862,253.62,169.2745,240.3217,199.8604,183.8573,286.2332,240.4022,323.2523,258.7723,286.4021,322.3122,260.3451,330.4033,367.5913,315.0214,216.3218,302.7075,235.8148,297.2782,267.3372,231.435,12127.65,17184.81,14035.87,12352.32,12243.6,5748.137,17149.05,15708.95,8808.585,10649.26,6089.471,15528.35,11660.26,16038.72,10318.76,13172.6
10/27/2021 13:14:00,0,0,0,0,0,1.078446,1.018525,0.9284274,1.123589,1.082769,1.165732,1.035746,1.120577,1.166671,1.133038,1.283983,1.042754,1.084891,1.137653,1.427142,0.9766399,0.7955402,0.7763158,0.6696209,0.8410854,0.8174128,0.8585103,0.745958,0.8566748,0.8474308,0.8421931,0.9526784,0.7958857,0.7806072,1.006672,1.06445,0.7467716,0.0314648,0.05459416,0.06522385,0.05973354,0.07598078,0.09397144,0.08298191,0.1159753,0.04701683,0.06953033,0.08704419,0.1296991,0.08338004,0.04917197,0.04384733,0.04908286,0.3078014,0.2923568,0.263972,0.3214982,0.310275,0.3326197,0.2944143,0.3218204,0.3321065,0.323806,0.3668305,0.2993845,0.3083345,0.335812,0.408099,0.280492,0.7380278,0.7624528,0.7212421,0.7450707,0.7549464,0.7363187,0.7201846,0.7645393,0.7240079,0.7437116,0.7442856,0.7634354,0.7195072,0.8854442,0.7487308,0.765151,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.568146,3.798809,2.255758,3.243643,4.33278,1.114687,1.834211,3.162345,2.169531,5.505544,2.245772,2.046348,19.39187,19.64019,18.56695,21.75042,17.31016,20.55715,18.30952,18.64709,19.64311,18.21038,19.4699,18.80918,19.05117,20.19151,19.20007,18.4039,113,0,0,118,0,0,0,0,56,0,217,0,41,0,391,0,129,0,0,98,0,0,0,0,110,0,402,0,46,0,362,0,209.1271,190.3187,277.7377,205.2941,234.7626,247.2185,212.0569,270.5332,278.3867,256.7194,164.9603,253.8054,169.2764,240.3217,201.7476,183.8573,288.2139,240.4022,323.2523,260.3539,286.4021,322.3122,260.3451,330.4033,367.8217,315.0214,220.2402,302.9817,235.9188,297.2782,270.3065,231.435,12127.65,17184.81,14035.87,12352.32,12243.6,5748.137,17149.05,15708.95,8808.585,10649.26,6089.471,15528.35,11660.26,16038.72,10318.76,13172.6
10/27/2021 13:34:00,0,0,0,0,0,0.9026352,1.011592,0.9451022,1.15901,1.054845,1.489246,1.027569,1.101824,1.128025,1.050867,1.308253,0.9851311,1.23498,1.152971,1.215997,1.025178,0.6337168,0.7583779,0.6934728,0.85958,0.8029271,1.100693,0.7565649,0.8427573,0.7999795,0.794617,0.9796726,0.7544424,0.9199602,0.9747575,0.9633231,0.78733,0.01921622,0.03652371,0.04371357,0.04046915,0.05198918,0.08385621,0.06606118,0.09387244,0.0368271,0.05643001,0.08528091,0.1129075,0.07163219,0.03537624,0.03856529,0.0368911,0.2554906,0.2895269,0.2694977,0.3311011,0.3027109,0.425189,0.2931845,0.3164627,0.3198193,0.3012187,0.3743605,0.2830089,0.3530719,0.3373165,0.3514607,0.2946608,0.7028922,0.7500709,0.7338363,0.7417214,0.7612785,0.7427199,0.7364844,0.764761,0.7070652,0.7616463,0.7534618,0.7662477,0.7478191,0.8455964,0.7928157,0.767437,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.568146,3.801069,2.255758,3.243643,4.33278,1.114734,1.865393,3.162345,2.169531,5.505544,2.292546,2.046348,19.34507,19.62406,18.54324,21.70872,17.30312,20.55499,18.29309,18.63094,19.56066,18.23155,19.54904,18.80587,19.01342,20.13828,19.27667,18.38377,14,0,0,14,0,211,0,0,56,41,293,0,370,0,302,0,42,0,0,14,0,252,0,0,78,38,478,0,386,0,276,0,209.2161,190.3187,277.7377,205.4064,234.7626,247.7423,212.0569,270.5332,278.4305,256.7362,169.4052,253.8054,170.7116,240.3217,204.8814,183.8573,288.5795,240.4022,323.2523,260.5773,286.4021,323.1467,260.3451,330.4033,368.6352,315.0408,226.0488,302.9817,238.3806,297.2782,275.0624,231.435,12127.65,17184.81,14035.87,12352.32,12243.6,5748.436,17149.05,15708.95,8808.585,10649.26,6094.947,15528.35,11660.26,16038.72,10318.76,13172.6
10/27/2021 13:54:00,0,0,0,0,0,0.9605573,0.9780809,0.8883502,1.049357,1.066039,1.677159,0.9548628,1.149011,1.019352,1.276268,1.120172,0.9699694,1.093445,1.315295,1.155227,1.039978,0.6789762,0.7371821,0.6402537,0.7796816,0.8077692,1.23604,0.7283025,0.8365447,0.7042491,0.954249,0.8613082,0.7410843,0.8202856,1.125276,0.8906066,0.738533,0.009340753,0.02763568,0.03275621,0.02992064,0.03614003,0.08562867,0.05871938,0.08149523,0.02871632,0.05307852,0.08280014,0.09904016,0.06973097,0.02720766,0.03526472,0.03577604,0.2721902,0.2801964,0.2525465,0.2998707,0.3056791,0.4786047,0.274117,0.3272082,0.28777,0.3651103,0.3220322,0.2785373,0.3129901,0.385688,0.3322657,0.2949223,0.7068517,0.7539017,0.7205478,0.7423255,0.7578517,0.7384773,0.7631775,0.7296339,0.6871592,0.7542274,0.7684187,0.7651527,0.7504399,0.8528502,0.7752039,0.7173421,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.568146,3.854719,2.255758,3.243643,4.33278,1.116481,1.871491,3.162345,2.169531,5.505544,2.307056,2.046348,19.29827,19.60793,18.51954,21.66701,17.29607,20.55282,18.27666,18.61479,19.47821,18.14417,19.51309,18.80255,18.99946,20.13535,19.2941,18.36364,11,0,0,49,0,192,0,0,22,200,205,0,137,43,0,0,65,0,0,61,0,198,0,0,24,261,255,0,159,70,0,0,209.2161,190.3187,277.7377,205.4453,234.7626,249.8526,212.0569,270.5332,278.4342,257.9099,173.9132,253.8054,174.759,240.4471,206.3282,183.8573,288.7313,240.4022,323.2523,260.7165,286.4021,326.1541,260.3451,330.4033,368.85,316.6159,231.7033,302.9817,243.4497,297.4745,276.9433,231.435,12127.65,17184.81,14035.87,12352.32,12243.6,5776.162,17149.05,15708.95,8808.585,10649.26,6098.841,15528.35,11663.25,16038.72,10318.76,13172.6
10/27/2021 14:14:00,0,0,0,0,0,0.9219826,1.245632,0.903055,1.044289,0.966251,1.276586,1.068566,1.076283,1.046995,1.158052,0.9774448,0.9295319,0.973002,1.24434,1.059043,0.9500774,0.6514605,0.9706019,0.6799347,0.7863942,0.7346004,0.9920233,0.840171,0.7916099,0.714384,0.89272,0.7248783,0.6957925,0.6986387,1.139748,0.7775167,0.7017828,0.01876104,0.05060231,0.04933352,0.04596975,0.04828802,0.1032108,0.07878458,0.08894439,0.03197102,0.07390932,0.09180583,0.1059657,0.07329451,0.04326548,0.04079937,0.03938805,0.2612429,0.3589512,0.2586569,0.2991177,0.2772278,0.3676923,0.3084269,0.3070291,0.2949789,0.3330739,0.2792295,0.2659699,0.2764377,0.3698702,0.3020173,0.2712256,0.7063515,0.7788363,0.7533841,0.752349,0.7599842,0.7782984,0.7863986,0.7356151,0.6830429,0.7713012,0.741336,0.7488555,0.7179211,0.9161158,0.7344193,0.7400674,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.610358,4.059794,2.114327,3.568146,3.88637,2.255758,3.243643,4.33278,1.129196,1.871491,3.162345,2.169531,5.505544,2.307056,2.046348,19.25147,19.5946,18.49583,21.62531,17.28903,20.55066,18.2599,18.59865,19.39576,18.00662,19.46699,18.79924,18.98979,20.20781,19.24234,18.34352,7,86,0,37,0,324,16,0,106,89,0,0,0,0,0,0,11,139,0,15,0,441,33,0,158,88,0,0,0,0,0,0,209.2161,190.4579,277.7377,206.011,234.7626,253.2561,212.308,270.5332,278.5532,260.1844,174.4137,253.8054,175.0749,240.8415,206.3282,183.8573,288.8097,240.6601,323.2523,261.6418,286.4021,330.9403,260.6429,330.4033,369.1388,319.905,232.4108,302.9817,243.8113,298.0322,276.9433,231.435,12127.65,17184.81,14035.87,12352.32,12243.6,5811.746,17149.05,15708.95,8808.585,10650.6,6098.862,15528.35,11663.87,16038.72,10318.76,13172.6
10/27/2021 14:34:00,0,0,0,0,0,0.9435828,1.441668,0.8568994,1.073245,0.9596115,1.220158,1.007323,1.098244,1.179051,0.9995832,0.9874015,0.9612198,0.9083109,1.189033,1.140539,0.9223495,0.6664494,1.095214,0.6605259,0.7816725,0.7428575,0.9202742,0.7595215,0.7925885,0.8123092,0.7579976,0.7237955,0.7092577,0.6620384,1.052109,0.8363118,0.6854093,0.02584894,0.07888063,0.06423604,0.05578458,0.05621168,0.1030233,0.08358067,0.09129133,0.04931701,0.08466107,0.09437004,0.108059,0.07645658,0.05204893,0.04671139,0.04441099,0.2673452,0.4135753,0.2464549,0.3056512,0.2762057,0.349588,0.2885935,0.3122869,0.3327033,0.2866622,0.281512,0.2743564,0.2587121,0.3509767,0.3251894,0.2635825,0.7062262,0.7608728,0.7713368,0.7304797,0.7741632,0.7549154,0.7546354,0.721109,0.6881731,0.7583668,0.732945,0.7390549,0.7293151,0.8849576,0.7337663,0.7427961,3.973011,3.730132,4.902886,5.827304,4.638392,3.286251,4.834363,3.502122,4.502974,6.487998,3.638295,5.250299,5.595115,7.180179,4.613959,4.82199,2.239938,1.611467,4.059794,2.114327,3.568146,3.89055,2.255758,3.243643,4.33278,1.130036,1.871491,3.162345,2.169531,5.505544,2.307056,2.046348,19.20466,19.2723,18.47751,21.5836,17.28198,20.5485,18.24212,18.5825,19.35403,17.77007,19.44679,18.79592,18.98012,20.1492,19.19058,18.32339,5,393,15,12,2,17,0,0,183,10,0,0,0,0,0,0,21,533,27,11,9,54,0,0,140,17,0,0,0,0,0,0,209.2161,192.8484,278.2332,206.0213,234.8189,255.8758,212.424,270.5332,279.7965,260.5127,174.4137,253.8054,175.0749,240.8415,206.3282,183.8573,288.8544,244.558,323.774,261.7671,286.4706,334.4686,260.7804,330.4033,371.4377,320.2938,232.4108,302.9817,243.8113,298.0322,276.9433,231.435,12127.65,17185.09,14035.87,12352.32,12243.6,5812.431,17149.05,15708.95,8808.585,10651.07,6098.862,15528.35,11663.87,16038.72,10318.76,13172.6
