Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,wheelmeters_1,wheelmeters_2,wheelmeters_3,wheelmeters_4,wheelmeters_5,wheelmeters_6,wheelmeters_7,wheelmeters_8,wheelmeters_9,wheelmeters_10,wheelmeters_11,wheelmeters_12,wheelmeters_13,wheelmeters_14,wheelmeters_15,wheelmeters_16
11/08/2021 15:43:00,0,0,0,0,0,1.140915,1.151846,0.9426475,1.263261,0.831035,0.9914731,0.7932348,1.038207,0.8068572,0.9715257,1.020064,1.138039,0.8872997,1.044506,0.9450052,1.385206,0.9554581,0.8923683,0.7222143,1.172062,0.6372197,0.7225846,0.5805212,0.7398951,0.5350087,0.7242038,0.7232389,0.8310171,0.669145,0.7717605,0.6955103,1.032219,0.05188089,0.1065797,0.03052839,0.04350888,0.006602488,0.05516275,0.05114619,0.08487483,-0.002323115,0.03771952,0.03798653,0.07730336,0.03791429,0.0741905,0.02876957,0.04425599,0.333185,0.331583,0.2708246,0.3764889,0.2387924,0.2823944,0.2260917,0.2945939,0.2262926,0.2777851,0.2891984,0.3242469,0.2542154,0.298198,0.26961,0.3960438,0.8379023,0.7733823,0.7661557,0.9246814,0.76698,0.728982,0.7317132,0.7131562,0.6632913,0.7454413,0.7095335,0.7282581,0.7537182,0.7388699,0.7360009,0.747444,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.773423,1.475236,5.661613,4.930577,4.876423,6.323845,5.418544,4.383092,4.223159,1.881225,4.780662,8.217898,6.001824,1.901002,3.598121,2.833125,20.20762,19.61727,17.339,20.71141,17.54704,20.51376,18.45985,18.8014,18.57888,17.90178,19.97755,18.38669,19.05655,20.74445,19.6543,18.1566,31,0,0,189,0,0,18,0,0,0,0,52,0,0,16,6,13,0,0,350,0,0,13,0,0,0,0,30,0,0,15,182,148.449,178.1745,170.5865,142.3084,121.4215,147.3188,125.3922,184.6021,133.3889,171.2559,137.1148,184.6351,85.6804,128.4311,101.8186,134.0938,205.9944,220.499,204.1866,172.7122,146.9674,191.8356,176.9991,217.4868,178.3889,211.5716,187.3937,217.148,112.0331,176.5767,134.6984,157.3633,4439.509,4599.16,6466.203,5143.127,4425.784,1345.47,2338.048,7143.813,2785.213,2146.612,2248.47,6790.199,2166.116,3100.902,3055.03,3224.252
11/08/2021 16:03:00,0,0,0,0,0,1.093031,0.9346162,0.8849018,1.123014,1.124126,0.9911876,0.826182,1.041822,0.9077926,0.9844698,0.9811696,1.628007,0.8745255,1.053308,1.004538,1.522279,0.9062641,0.7141992,0.690887,1.016149,0.8653814,0.7384836,0.6114674,0.7602451,0.5982229,0.7217647,0.6981536,1.325409,0.6906503,0.7760846,0.7384034,1.177888,0.009129669,0.05871486,-0.02273099,-0.003712018,-0.03092783,0.005821095,0.01067915,0.03370638,-0.03984841,-0.01577911,-0.0153364,0.05147976,-0.007095867,0.01993205,-0.02167687,0.009451911,0.3185978,0.2683936,0.2550912,0.3329796,0.3232376,0.283382,0.235936,0.296799,0.2543547,0.280684,0.2783368,0.4729127,0.2526219,0.3005661,0.2865335,0.4381227,0.8293895,0.7642652,0.7807919,0.9012831,0.7749175,0.7447142,0.7402491,0.7296855,0.6586647,0.7335463,0.7115375,0.8199077,0.790319,0.7362878,0.735042,0.7728602,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.773423,1.475236,5.661613,4.951637,4.876423,6.323845,5.418544,4.383092,4.223159,1.881225,4.780662,8.232061,6.001824,1.901002,3.598121,2.834475,20.22579,19.59888,17.56594,20.688,17.53972,20.51381,18.40746,18.78283,18.42699,17.86306,19.91992,18.71825,19.03557,20.8049,19.65067,18.27789,35,0,0,0,100,0,15,0,0,0,0,166,0,0,30,1,10,0,0,0,118,0,10,0,0,0,0,327,0,0,27,55,148.4612,178.1745,170.5865,142.9213,121.6101,147.3188,125.393,184.6021,133.3889,171.2559,137.1148,185.5819,85.6804,128.4311,101.8186,136.2334,206.1435,220.499,204.1866,173.8442,147.2164,191.8356,177.0753,217.4868,178.3889,211.5716,187.3937,219.001,112.0331,176.5767,134.8068,159.7275,4439.509,4599.16,6466.203,5143.127,4425.784,1345.47,2338.048,7143.813,2785.213,2146.612,2248.47,6791.349,2166.116,3100.902,3055.03,3317.54
11/08/2021 16:23:00,0,0,0,0,0,1.112212,0.945164,0.9029825,1.101737,1.395142,0.9586799,0.7957283,1.011078,1.117497,1.242017,1.001523,1.720939,0.943382,1.029843,0.9224842,1.666028,0.9538589,0.7293513,0.6948382,0.9001688,1.124972,0.7321313,0.5931222,0.7383969,0.7768025,0.9791957,0.7223198,1.496353,0.7452329,0.7559611,0.666093,1.253845,0.009528559,0.05153501,-0.01786606,-0.01220343,-0.0162998,0.007965411,0.01142686,0.03043459,-0.02090028,-0.007146427,-0.01483979,0.0692777,0.003516913,0.01717035,-0.02360521,0.01392898,0.3262918,0.2718932,0.2596287,0.320252,0.4045484,0.2752737,0.2275175,0.2880795,0.3157919,0.3586667,0.2847534,0.5062312,0.2725258,0.2936823,0.2623326,0.4771541,0.8575975,0.7720225,0.7693163,0.8166105,0.8105699,0.7640923,0.7454227,0.7301134,0.6957173,0.7872044,0.7215584,0.872254,0.7909631,0.7340047,0.7221249,0.7525476,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.773423,1.475236,5.661613,4.951637,4.891719,6.323845,5.418544,4.383092,4.223159,1.881225,4.780662,8.368572,6.001824,1.901002,3.598121,2.834475,20.24396,19.5805,17.79288,20.65651,17.53239,20.51385,18.35507,18.76427,18.27511,17.81288,19.8623,19.04982,19.01459,20.86535,19.64705,18.25681,72,0,26,0,151,0,18,0,0,73,0,198,0,0,8,1,56,0,28,0,233,1,13,0,0,68,0,333,0,0,12,94,148.4932,178.1745,170.9637,142.9213,123.86,147.3238,125.4034,184.6021,133.3889,171.7092,137.1148,188.3534,85.6804,128.4311,101.8432,138.045,206.5782,220.499,204.6078,173.8442,150.1801,191.8406,177.1709,217.4868,178.3889,212.0637,187.3937,222.6859,112.0331,176.5767,134.9767,161.6432,4439.509,4599.16,6466.203,5143.127,4437.556,1345.47,2338.048,7143.813,2785.213,2146.612,2248.47,6909.988,2166.116,3100.902,3055.03,3617.822
11/08/2021 16:43:00,0,0,0,0,0,1.088583,0.9059759,0.8731141,1.053812,1.421807,1.262215,0.7453898,1.379414,1.34803,1.384675,0.9302272,1.267266,0.8650854,1.314203,0.9758812,1.630374,0.9288,0.6964554,0.639082,0.8197219,1.157152,0.9431973,0.5597713,1.056016,0.924146,1.08761,0.7457166,1.205935,0.6833326,0.9278834,0.7285592,1.22748,-0.01709371,0.02161267,-0.04734357,-0.04670487,-0.03943759,-0.01150311,-0.0138499,0.02047725,-0.01513206,-0.006212536,-0.03409598,0.06734905,-0.006963597,0.0004901257,-0.04893687,-0.0137099,0.3190415,0.2604438,0.2488661,0.303581,0.4129891,0.3610539,0.2134013,0.3962535,0.3800815,0.3995941,0.2694473,0.3796835,0.249904,0.3723308,0.2791041,0.4669738,0.8537048,0.7689221,0.7323235,0.7779943,0.8158305,0.7487702,0.7507232,0.7736679,0.6840865,0.7940137,0.8611667,0.9662545,0.7935229,0.7351032,0.7471487,0.7565398,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.790322,1.475236,5.661613,4.951637,4.964985,6.323845,5.418544,4.390269,4.228887,1.881225,4.780662,8.474872,6.001824,1.901002,3.598121,2.840256,20.26214,19.56211,18.01982,20.62502,17.52507,20.5139,18.30268,18.24477,18.22495,17.77835,19.80468,19.15663,18.9936,20.92356,19.64342,18.1515,42,0,0,0,119,51,28,153,304,347,0,178,0,76,12,4,10,0,0,0,129,39,15,234,370,191,0,250,0,172,21,91,148.5218,178.1745,171.0998,142.9213,126.2581,147.4152,125.4034,185.5346,134.3819,172.8985,137.1148,191.0908,85.6804,128.6655,102.0912,140.1493,206.8683,220.499,204.7599,173.8442,153.1515,191.9467,177.3031,218.8001,179.8712,214.1146,187.3937,226.4177,112.0331,176.9639,135.298,163.9152,4439.509,4599.16,6466.203,5143.127,4541.975,1345.47,2338.048,7143.813,2785.504,2146.612,2248.47,6979.857,2166.116,3100.902,3055.03,3912.394
11/08/2021 17:03:00,0,0,0,0,0,1.094613,0.8845129,0.8717085,1.038687,1.499834,1.504786,0.7122911,1.359562,1.121761,0.8953962,1.295285,1.652005,0.9147404,1.465026,0.9030907,1.599017,0.9291382,0.6756597,0.652378,0.807481,1.153611,1.116352,0.5545163,1.122481,0.7327756,0.6380203,0.9083378,1.489287,0.6864371,1.247124,0.7191128,1.192938,-0.0207776,0.006729549,-0.05091338,-0.0528189,-0.02494562,-0.00636015,-0.01599816,0.0227144,-0.02103298,-0.01187778,-0.02550047,0.06495541,-0.01790302,0.003079954,-0.0440354,-0.0107888,0.3204899,0.2539887,0.249416,0.2991923,0.4312044,0.4299027,0.2052261,0.3959698,0.3138786,0.2540644,0.3665604,0.4894622,0.2618515,0.4291792,0.2612651,0.457267,0.8490275,0.7641672,0.7479586,0.7775277,0.7707441,0.7449989,0.7807521,0.8300956,0.6596122,0.7122136,0.7034844,0.9035454,0.7551998,0.8622351,0.8071361,0.747871,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.812272,1.475236,5.661613,4.951637,4.990343,6.328702,5.418544,4.477441,4.253373,1.881225,4.780662,8.554871,6.001824,1.901002,3.598121,2.851325,20.28031,19.54372,18.24677,20.59352,17.51904,20.51394,18.25029,18.39003,18.41144,17.76314,19.74748,19.31772,18.97262,20.95695,19.63979,18.26409,40,0,0,0,130,361,23,279,199,27,73,257,0,268,14,20,23,0,0,0,193,353,10,421,298,20,118,338,0,384,21,138,148.5695,178.1745,171.0998,142.9213,128.3148,150.0051,125.4034,188.4527,137.7411,173.3862,137.5631,193.1739,85.6804,129.7855,102.1001,142.1513,207.0849,220.499,204.7599,173.8442,155.6785,195.3264,177.4218,222.9473,184.7908,215.4594,188.0613,230.0346,112.0331,179.6682,135.3999,166.1673,4439.509,4599.16,6466.203,5143.127,4772.989,1370.376,2338.048,7144.513,2786.297,2146.612,2249.258,6992.152,2166.116,3100.902,3055.03,4207.529
11/08/2021 17:23:00,0,0,0,0,0,1.039156,0.9040249,1.38084,1.139721,1.269643,1.619684,0.8958427,1.137513,0.8350675,0.9511877,1.257535,1.136172,0.95165,1.436571,0.9139952,1.296014,0.842265,0.6928291,1.060902,0.9228172,1.061199,1.20193,0.6939622,1.026787,0.5208046,0.6500474,0.8704363,1.071026,0.7120402,1.329822,0.6927342,0.9995069,-0.03658716,-0.006626707,-0.04179344,-0.06145933,-0.03197878,-0.007944832,-0.02427629,0.01454011,-0.03709396,-0.0391013,-0.03896522,0.0576071,-0.01752981,0.01370059,-0.05853517,-0.01743395,0.3016114,0.2597419,0.3969149,0.3307366,0.3706408,0.4627505,0.2578823,0.3371138,0.2320207,0.268055,0.3551189,0.3397326,0.2722781,0.4279386,0.2620932,0.3727828,0.8106827,0.7663091,0.7687302,0.8095701,0.8415681,0.7481099,0.7728878,0.903257,0.6216146,0.6841249,0.6949406,0.9584135,0.7497292,0.9209777,0.7594597,0.7716347,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.812272,1.475236,5.662205,4.951637,4.990798,6.339647,5.418544,4.513878,4.253373,1.881225,4.780662,8.616203,6.001824,1.957555,3.598121,2.885894,20.29848,19.52534,18.36473,20.56203,17.51908,20.51399,18.1979,18.39234,18.60759,17.74792,19.79332,19.39967,18.95164,20.93671,19.63617,18.24019,26,0,208,4,88,296,218,239,0,10,279,162,12,186,10,4,24,0,234,5,82,210,102,343,4,13,504,289,15,262,25,23,148.5742,178.1745,172.0465,142.9214,129.4272,154.2846,125.4172,192.1107,138.3041,173.4061,140.3731,195.9325,86.05557,131.3154,102.1033,144.0331,207.2679,220.499,206.0099,173.8443,157.4392,200.5331,177.8522,228.0857,185.6874,215.5649,191.8666,234.0972,112.4283,182.2832,135.5034,168.2011,4439.509,4599.16,6467.936,5143.127,4910.221,1486.418,2338.048,7151.524,2786.297,2146.612,2252.343,7018.666,2166.116,3100.902,3055.03,4451.017
11/08/2021 17:43:00,0,0,0,0,0,1.202585,0.858273,1.487572,1.54952,1.433088,1.086674,1.006073,1.073137,0.9229389,0.8798961,0.9361129,1.086829,0.9285741,1.228705,0.9645235,0.875983,1.012586,0.6723913,1.18253,1.315564,1.327525,0.8551742,0.7602686,0.9134558,0.6143069,0.6985257,0.7262152,0.9521425,0.7187974,1.123052,0.762808,0.6436325,-0.0356183,-0.01544213,-0.0411619,-0.04136792,-0.01968892,-0.01377243,-0.01495773,0.01270746,-0.03549571,-0.04076254,-0.04001772,0.04562977,-0.02242621,0.008643672,-0.05389089,-0.03364694,0.3515586,0.2475671,0.4302241,0.4537003,0.4269625,0.3137043,0.2883473,0.3143708,0.2590035,0.2544144,0.2695449,0.3201758,0.26727,0.3650653,0.2786912,0.2498464,0.8414518,0.7838027,0.7936096,0.8520169,0.9379585,0.786158,0.7557824,0.8495852,0.667699,0.8120306,0.7853487,0.8859368,0.7778749,0.9152221,0.7900543,0.7352214,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.812272,1.475236,5.66945,4.951637,5.107681,6.373724,5.418544,4.518464,4.253373,1.881225,4.780662,8.616203,6.001824,2.02878,3.598121,2.885894,20.31665,19.50695,17.99331,20.54741,17.51989,20.51403,18.14551,18.40693,18.80373,17.73271,19.78252,19.44211,18.93066,20.84554,19.63254,18.19136,150,0,267,264,165,2,384,0,4,39,0,0,0,97,22,0,80,0,255,449,190,0,107,0,14,23,0,0,0,99,28,0,148.6146,178.1745,175.2397,143.8111,130.4072,156.2758,125.445,193.371,138.3041,173.4361,141.86,196.4208,86.07488,133.1764,102.1359,144.1363,207.7079,220.499,210.1886,175.8037,159.1827,203.1113,179.0602,229.7233,185.7265,215.6773,193.9527,234.8237,112.4486,185.1671,135.6975,168.3073,4439.509,4599.16,6583.518,5143.127,4930.003,1527.154,2338.048,7152.121,2786.297,2146.612,2252.443,7018.838,2166.116,3100.902,3055.03,4465.154
11/08/2021 18:03:00,0,0,0,0,0,1.367804,0.9143299,1.453548,1.466204,1.571383,0.8771777,0.7694088,1.019343,0.8765163,1.098311,1.011656,1.030009,1.107953,1.06434,1.219566,0.8585035,1.23364,0.7305961,1.114195,1.322512,1.38452,0.6643931,0.5509108,0.7784906,0.6032331,0.8079408,0.7395549,0.7920288,0.8567798,0.9158041,0.9049268,0.6456695,-0.01494332,-0.00781684,-0.01949862,-0.005671099,-0.00218199,-0.01137139,-0.01037656,0.01113595,-0.03361904,-0.03465895,-0.03649065,0.04310032,-0.01003579,0.01796194,-0.02797168,-0.03197563,0.4052953,0.2646848,0.4176439,0.4344604,0.463446,0.2515066,0.2184928,0.2926945,0.2472916,0.3133217,0.2882932,0.2961149,0.3188424,0.3124465,0.3484296,0.2458484,0.9022374,0.7990552,0.7687766,0.9088421,0.8839056,0.7584862,0.7154214,0.7635925,0.6887531,0.7354002,0.7308098,0.7721658,0.7719513,0.8630365,0.7429371,0.8407783,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.834009,1.475236,5.67481,4.951637,5.141699,6.373724,5.418544,4.518464,4.253373,1.881225,4.780662,8.616203,6.001824,2.02878,3.598121,2.885894,20.33482,19.48857,18.13287,20.55219,17.5207,20.51408,18.09312,18.40892,18.99987,17.71749,19.76407,19.41771,18.90974,20.74913,19.62891,18.14152,263,0,122,236,72,0,28,0,2,81,0,0,23,0,171,0,273,0,142,337,76,0,14,0,26,62,0,0,51,0,184,0,149.7788,178.1745,177.5925,145.6375,131.6279,156.2758,125.4542,193.371,138.3106,173.6458,141.86,196.4208,86.09509,133.2621,102.7398,144.1363,210.0795,220.499,213.2424,179.7554,160.8703,203.1113,179.8031,229.7233,185.8196,216.1452,193.9527,234.8237,112.4764,185.3326,136.8195,168.3073,4439.509,4599.16,6746.679,5151.257,5135.96,1527.154,2338.048,7152.121,2786.297,2146.612,2252.443,7018.838,2166.116,3100.902,3055.03,4465.154
11/08/2021 18:23:00,0,0,0,0,0,1.241309,1.036379,1.262582,1.803261,1.259941,0.9556063,0.8660626,1.024061,0.9279934,1.313227,0.9734991,0.9845731,1.303787,0.9772189,1.316895,0.8182593,1.106921,0.8332183,0.9496188,1.545032,1.173875,0.7145305,0.6205088,0.77061,0.6671414,1.027109,0.7215293,0.8106062,1.098477,0.8392459,1.017853,0.6339949,-0.001018435,0.007988238,0.001054058,0.01938528,0.02768166,0.001760333,-0.001395262,0.0174364,-0.01792805,-0.01274275,-0.02300184,0.05183961,0.02595146,0.03446206,-0.005212224,-0.01902259,0.3669751,0.3003547,0.3615668,0.5289274,0.375824,0.2733789,0.2459661,0.2932872,0.2637048,0.3786846,0.2780743,0.286604,0.3811885,0.2867655,0.3789378,0.2355575,0.8933801,0.803317,0.7514682,0.8606701,0.9386494,0.7478152,0.7180083,0.7524251,0.7205239,0.7795168,0.7495755,0.8259787,0.8608791,0.8596361,0.7739509,0.7742663,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.844863,1.475236,5.690744,4.982798,5.153146,6.373724,5.418544,4.518464,4.253373,1.881225,4.780662,8.616203,6.005163,2.02878,3.598121,2.885894,20.35299,19.47009,18.10151,20.55698,17.52151,20.51412,18.04074,18.41092,19.19601,17.6905,19.74562,19.3933,18.90477,20.65272,19.62528,18.09168,86,32,30,120,156,0,54,0,57,278,0,0,226,0,279,0,44,36,29,113,251,0,76,0,116,261,0,0,408,0,337,0,150.2385,178.2368,179.2845,147.5872,132.8815,156.2758,125.487,193.371,138.6651,175.0325,141.86,196.4208,87.4073,133.2621,103.5532,144.1363,211.352,220.5646,215.2606,182.771,163.2404,203.1113,179.9679,229.7233,186.3706,218.3873,193.9527,234.8237,114.8646,185.3326,138.681,168.3073,4439.509,4599.16,6929.157,5356.874,5260.879,1527.154,2338.048,7152.121,2786.297,2146.822,2252.443,7018.838,2166.116,3100.902,3058.229,4465.154
11/08/2021 18:43:00,0,0,0,0,0,1.00932,0.9584134,0.8401911,1.878099,0.8702428,1.165125,1.285706,1.012654,1.49005,1.372961,1.084067,1.062343,1.016453,1.451431,1.041872,1.144358,0.8843047,0.7226771,0.604349,1.469938,0.7918646,0.8580013,0.9381035,0.7877177,0.9799085,1.05846,0.7980423,0.8261665,0.8289183,1.175655,0.8135252,0.8366925,0.001681589,0.01521869,0.008183785,0.03435426,0.0333465,0.01341287,0.0160708,0.02802311,0.006743218,0.02837258,0.0001811892,0.05418826,0.04383837,0.04768028,0.01678504,-0.005861189,0.2973463,0.2745833,0.2387762,0.5416405,0.2583258,0.3324425,0.3662707,0.291725,0.4173639,0.3948898,0.3092965,0.3060259,0.2953576,0.4212217,0.3003466,0.3261178,0.8767653,0.7540735,0.718459,0.7837005,0.909021,0.737874,0.7319949,0.7772911,0.6589051,0.7713427,0.733498,0.7780047,0.8156536,0.8106542,0.7858522,0.7283652,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.844863,1.475236,5.690744,5.039542,5.183635,6.374735,5.418544,4.518464,4.253373,1.881225,4.780662,8.616203,6.022114,2.02878,3.598121,2.88797,20.37117,19.42796,18.08361,20.56177,17.52233,20.51417,17.98835,18.41291,19.34242,17.12416,19.72728,19.36889,18.91225,20.54696,19.62166,17.98538,8,0,0,168,0,137,279,0,213,147,29,4,114,104,109,2,10,0,0,243,0,122,265,0,281,242,36,11,309,225,120,130,150.247,178.8712,179.3515,149.3423,133.6423,156.7554,127.1123,193.371,139.9981,178.1613,141.8715,196.487,89.09227,133.3806,105.2934,144.4559,211.4855,221.2332,215.3397,185.1491,164.3189,203.6428,182.4713,229.7233,188.7136,222.355,193.9655,234.8899,117.6096,185.6818,141.6316,168.6922,4439.509,4599.16,6933.957,5698.485,5310.362,1527.154,2346.583,7152.121,2786.435,2167.924,2252.443,7018.838,2166.116,3100.902,3070.561,4465.331
11/08/2021 19:03:00,0,0,0,0,0,1.185581,1.06139,0.900694,1.622374,0.9455224,1.593011,1.408584,1.554227,1.337065,1.786673,1.416967,1.096985,1.159936,1.36293,1.017454,1.620719,1.001682,0.8005555,0.6465191,1.284041,0.7556891,1.154731,1.048713,1.201233,0.9028563,1.35083,1.079599,0.8958927,0.9833742,1.210344,0.776086,1.224734,0.007846487,0.02404511,0.01566708,0.0509451,0.03893055,0.04803789,0.04628155,0.05993808,0.01882888,0.04675344,0.02164594,0.06076142,0.0546044,0.07054681,0.0281102,0.03323693,0.346814,0.3041012,0.2558811,0.4688355,0.2737257,0.4533114,0.4026664,0.4472264,0.3760758,0.5121179,0.4066982,0.3188445,0.3395351,0.4025969,0.2920882,0.4645085,0.8443346,0.7532577,0.7177169,0.7910026,0.8023325,0.7260321,0.7435209,0.7790133,0.6951248,0.7576771,0.7626958,0.8188322,0.8497797,0.8891813,0.764055,0.617293,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.844863,1.475236,5.690744,5.050109,5.183635,6.409416,5.459307,4.518464,4.260621,1.882886,4.792955,8.616203,6.025235,2.02878,3.598121,2.931527,20.38934,19.36735,18.06668,20.56656,17.52314,20.51421,17.93596,18.39957,18.26079,17.0988,19.72498,19.34428,18.91973,20.42715,19.61803,17.78504,26,12,0,217,0,268,193,85,166,143,100,46,240,103,30,2,32,21,0,291,0,333,292,272,268,156,125,46,286,200,61,54,150.2502,178.8739,179.3515,151.2252,133.6423,160.246,130.0578,193.6883,142.2283,182.8461,142.9655,196.5746,90.48461,134.2866,105.3682,146.2313,211.5808,221.2363,215.3397,188.0943,164.3189,208.0143,186.3835,230.3338,191.9304,227.606,195.3325,234.9858,120.7647,187.6753,141.9691,170.7256,4439.509,4599.16,6933.957,5892.05,5310.362,1596.963,2503.319,7152.121,2817.808,2376.059,2266.299,7018.838,2171.277,3100.902,3070.561,4588.605
11/08/2021 19:23:00,0,0,0,0,0,1.545766,1.479375,1.700257,1.923902,1.493137,1.672912,1.577082,1.690527,1.77869,1.814974,1.777715,1.950627,1.399024,1.887725,1.441332,1.622426,1.387608,1.171259,1.320125,1.487997,1.168043,1.219778,1.160101,1.409709,1.212019,1.331351,1.243882,1.528625,1.07619,1.58263,1.075524,1.257165,0.04526595,0.06396673,0.06350714,0.08941852,0.07830779,0.08391153,0.08140176,0.09827698,0.0551611,0.08433489,0.0689599,0.1246968,0.1018449,0.1163207,0.07016582,0.0729277,0.4575935,0.4275377,0.4896463,0.5536693,0.4305784,0.4765212,0.449901,0.4932905,0.5010185,0.5175173,0.5029025,0.5626848,0.4022292,0.5513949,0.4121892,0.4670643,0.8986221,0.7916099,0.7759599,0.7756349,0.7854143,0.7306979,0.7369094,0.8334811,0.6815004,0.7346438,0.7014264,0.7873309,0.7890704,0.8411803,0.7488413,0.7899626,2.528727,6.225634,6.541788,6.018444,5.465491,4.858684,5.70443,4.904379,4.077543,5.453579,4.702361,5.299453,4.726651,7.346898,3.104542,5.299356,1.869619,1.475236,5.690744,5.050109,5.183635,6.481641,5.465299,4.518464,4.298205,1.883386,4.821984,8.619555,6.034411,2.03081,3.598121,2.95675,20.40751,19.25048,17.89326,20.57136,17.52395,20.51426,17.88357,18.3651,18.51237,17.03769,19.64375,19.20098,18.92722,20.44283,19.6144,17.78844,544,330,163,95,72,298,105,139,159,184,82,179,61,94,171,66,630,305,203,131,92,281,117,183,156,211,82,283,57,127,207,137,152.7326,181.8373,180.5319,154.2758,134.7369,165.7021,133.4427,196.0779,145.04,186.7129,145.4296,198.5365,92.10805,135.3413,106.5214,148.0451,214.8948,225.026,216.9163,191.6929,165.5209,214.2904,190.2922,233.821,195.5408,231.8866,198.1938,237.9074,122.8831,189.4932,143.6421,172.8448,4439.722,4619.008,7016.133,6115.943,5362.439,1794.35,2814.128,7258.464,2992.973,2636.806,2445.834,7083.779,2201.366,3197.812,3089.969,4907.871
