Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,wheelmeters_1,wheelmeters_2,wheelmeters_3,wheelmeters_4,wheelmeters_5,wheelmeters_6,wheelmeters_7,wheelmeters_8,wheelmeters_9,wheelmeters_10,wheelmeters_11,wheelmeters_12,wheelmeters_13,wheelmeters_14,wheelmeters_15,wheelmeters_16
11/01/2021 12:09:00,0,0,0,0,0,0.9275579,1.237014,1.257284,1.209601,1.117526,1.10999,1.103377,1.133583,0.982442,1.019758,0.9216588,0.8665138,0.9385983,0.99014,1.355994,0.9405656,0.8343951,1.157229,1.22592,1.095187,1.08482,1.059037,1.060701,1.031188,0.9293629,1.040461,0.9039655,0.9069254,0.8729239,0.8678592,1.316978,0.9492844,0.1673585,0.2502977,0.2224743,0.2513913,0.1636347,0.287812,0.2268928,0.4198798,0.1502541,0.2450543,0.2253396,0.2704456,0.2444384,0.3000872,0.21384,0.223,0.2747008,0.3692981,0.3786495,0.3586989,0.3362388,0.332746,0.3312926,0.3364766,0.2939807,0.310177,0.2779226,0.2650794,0.2798682,0.2917196,0.4080329,0.2854007,0.9000821,0.9352935,0.9743847,0.9063374,0.970199,0.9538986,0.961141,0.90858,0.9461539,1.021372,0.9836267,1.047326,0.930071,0.8781317,0.9705949,1.010158,1.345923,1.834674,1.583449,1.743725,0.9603932,0.7394759,1.145454,0.7436392,0.9838564,0.5694253,1.672092,1.641854,0.8977827,1.297542,0.4896877,0.5835906,1.643919,0.3902583,2.331682,1.140311,1.147865,1.373927,0.5294487,2.7283,1.857009,0.7681562,0.328903,1.350931,0.6058815,2.107337,1.509313,1.0029,19.40758,19.98614,18.37253,21.4585,17.41287,20.84346,17.3361,18.68341,20.33224,17.18513,20.29995,18.32532,18.93897,20.50845,19.59796,18.92065,19,11,360,10,121,10,58,18,140,117,0,0,24,58,150,0,20,40,385,17,244,17,83,23,155,98,0,0,26,45,192,0,122.4795,121.1808,155.0279,116.0888,113.4895,128.181,105.7528,156.9922,128.9256,136.2011,96.64339,145.4427,112.1067,148.8801,79.40507,106.5226,154.0163,139.8584,175.7293,137.4663,131.9466,158.6624,121.408,183.8623,170.2808,164.7935,112.9578,156.7783,135.5441,178.3842,97.33627,123.8626,9716.642,11676.51,9190.059,11286.78,9604.309,3277.529,15870,10298.17,4582.906,8363.225,1808.167,8515.29,14765.13,13591.59,9054.923,11152.77
11/01/2021 12:29:00,0,0,0,0,0,0.9041598,0.9692726,0.9756212,1.075852,1.263419,1.346032,0.8408661,0.9852276,1.172545,0.9210823,0.7803174,0.8806097,1.099506,0.9170662,1.12654,0.873135,0.8444604,0.9206343,0.9411182,0.9821021,1.219983,1.309307,0.8426955,0.8958048,1.112996,0.9567093,0.7896272,0.9227028,1.05141,0.8327008,1.077092,0.8857413,0.1035542,0.1787623,0.1450038,0.1688167,0.1110842,0.2228653,0.1642479,0.3267876,0.1127728,0.186748,0.1438513,0.1983287,0.1784703,0.2067745,0.1519198,0.1447381,0.269836,0.2902875,0.293148,0.3195683,0.3797062,0.4051684,0.2547525,0.2924125,0.3511184,0.2812864,0.2369135,0.2694595,0.3297608,0.2721075,0.3378574,0.2652393,0.9341754,0.9501595,0.9693897,0.9129828,0.9657794,0.9712028,1.005595,0.9092681,0.9472241,1.039742,1.011986,1.047649,0.9557494,0.909185,0.9537832,1.014564,1.345923,1.838951,1.623773,1.743875,1.171808,0.7816493,1.145991,0.7436392,0.9838564,0.5694253,1.672092,1.641854,0.8977827,1.297542,0.5230258,0.5835906,1.643919,0.3902583,2.345223,1.140311,1.235357,1.373927,0.5294487,2.7283,1.967476,0.7681562,0.328903,1.350931,0.6058815,2.107337,1.509313,1.0029,19.41288,19.94482,18.34934,21.41051,17.70279,20.84346,17.2762,18.6358,20.34414,17.16796,20.23031,18.30804,18.9976,20.50845,19.48843,18.92065,10,0,30,0,278,48,0,0,197,14,0,14,187,19,4,0,7,0,29,0,376,134,0,0,277,18,2,20,216,19,82,0,122.4795,121.2122,156.2414,116.095,117.3343,128.6354,106.0341,157.3333,130.4802,136.5045,96.64339,145.7109,113.2613,148.8801,79.79702,106.5226,154.1035,139.9015,177.9079,137.4735,136.8662,159.2802,121.7505,184.2266,173.1157,165.5035,112.9583,157.0755,136.9935,178.5157,97.95979,123.8626,9716.642,11676.51,9191.096,11286.78,9604.309,3277.529,15870.04,10298.17,4582.906,8363.225,1808.167,8515.29,14765.42,13591.59,9054.923,11152.77
11/01/2021 12:49:00,0,0,0,0,0,1.033795,0.9837036,0.8780082,1.077178,1.003033,1.300265,0.8093854,0.9539815,0.8445386,1.105288,0.8299054,0.9770329,1.125899,0.9411399,1.15764,0.8441513,1.003326,0.9748713,0.9013144,0.9801526,0.9795974,1.259221,0.8290898,0.902415,0.8038835,1.110253,0.8531919,1.042633,1.10417,0.9290147,1.134393,0.8724657,0.0583562,0.1269545,0.08683551,0.09937016,0.06867438,0.1779199,0.111265,0.2654325,0.07708913,0.1324534,0.09634352,0.1473159,0.1229041,0.1402918,0.1015681,0.09009818,0.311032,0.297299,0.267425,0.3197525,0.3021832,0.3910226,0.2464057,0.2854627,0.2530453,0.3350329,0.2528572,0.3002183,0.3395029,0.2841914,0.3490139,0.2575049,0.9671673,0.9905872,1.023664,0.9102872,0.9772586,0.9691778,1.024892,0.9462531,0.9516018,1.003566,1.029099,1.066103,0.9823924,0.990507,0.9822534,1.033517,1.367733,1.838951,1.62418,1.743875,1.235976,0.9126278,1.145991,0.7436392,0.9838564,0.6248474,1.672092,1.641854,0.9702255,1.297542,0.7277372,0.5835906,1.649504,0.3902583,2.349565,1.140311,1.237017,1.380443,0.5294487,2.7283,1.977175,0.7681562,0.328903,1.396606,0.6058815,2.151586,1.569207,1.0029,19.41818,19.8998,18.32616,21.36239,17.91056,20.84346,17.21628,18.58966,20.35604,17.1508,20.16068,18.29076,19.2595,20.50845,19.72542,18.92065,106,0,144,0,82,52,0,0,17,154,0,52,175,115,23,0,151,0,104,0,118,68,0,0,16,176,0,55,215,96,34,0,122.8641,121.2122,156.5829,116.095,120.1638,129.9623,106.0341,157.3333,130.5882,136.605,96.64339,146.075,116.1665,149.2425,80.09219,106.5226,154.7322,139.9015,178.5323,137.4735,140.3244,161.0512,121.7505,184.2266,173.7074,165.9791,112.964,157.519,140.8487,179.4231,98.54526,123.8626,9716.862,11676.51,9191.096,11286.78,9604.309,3277.529,15870.04,10298.17,4582.906,8363.225,1808.167,8515.29,14765.86,13591.59,9054.923,11152.77
11/01/2021 13:09:00,0,0,0,0,0,1.395666,0.8738486,0.877987,1.023582,0.927195,0.9806504,0.8336515,0.9035649,0.9568638,1.238914,0.7903243,1.180492,0.9171497,0.9056898,0.893922,0.8440566,1.372497,0.9267008,0.9109211,0.9594199,0.9268448,0.986351,0.8715698,0.8903695,0.9250901,1.243438,0.844111,1.217113,0.9146869,0.8369209,0.9007209,0.8667929,0.008830385,0.05410904,0.006111071,0.0114546,-0.0155919,0.1023115,0.03989463,0.1747497,0.02385331,0.06341535,0.02811458,0.08288906,0.03899575,0.05259042,0.01745126,0.01322133,0.4210982,0.2681261,0.2680575,0.3057033,0.2807499,0.2973388,0.2549626,0.2727419,0.287649,0.3754681,0.2428953,0.3599067,0.2775678,0.2696975,0.2711487,0.257106,0.9827071,1.060699,1.037792,0.9373535,1.000343,1.006105,1.045624,0.9857185,0.9665588,1.003633,1.068331,1.032097,1.000724,0.9238518,1.007607,1.026649,1.585711,1.838951,1.625086,1.743875,1.236068,0.9129505,1.147201,0.7436392,0.9838564,0.9235379,1.672092,1.699506,1.065604,1.297542,0.7319268,0.5835906,1.662382,0.3902583,2.359715,1.140311,1.237172,1.38081,0.5295221,2.7283,1.977175,0.781367,0.328903,1.485241,0.6058815,2.160591,1.584112,1.0029,19.42355,19.85477,18.30298,21.31427,17.89843,20.84346,17.15635,18.54353,20.36794,17.13364,20.09104,18.27348,18.9832,20.50845,19.69453,18.92065,412,0,12,0,0,0,80,0,56,350,0,36,13,12,0,0,493,0,5,0,0,0,74,0,54,443,0,55,24,4,0,0,125.5924,121.2122,157.3185,116.095,120.3071,130.0037,106.0858,157.3333,130.6294,139.7999,96.64339,146.7458,116.8507,149.3172,80.14622,106.5226,158.3556,139.9015,179.5837,137.4735,140.4961,161.0975,121.8282,184.2266,174.0376,170.5201,112.9653,158.3486,141.8456,179.6621,98.61842,123.8626,9717.363,11676.51,9191.096,11286.78,9604.309,3277.529,15870.04,10298.17,4582.906,8363.225,1808.167,8515.29,14765.86,13591.59,9054.923,11152.77
11/01/2021 13:29:00,0,0,0,0,0,1.037381,0.8971089,0.8855507,1.034557,0.8509772,1.20959,1.105269,0.8467367,0.9298992,1.09317,0.9857258,0.9068407,0.8541776,0.9817559,0.9241341,0.8023529,0.9879431,0.9487139,0.9356121,1.017021,0.8869389,1.231078,1.161052,0.8963805,0.8871492,1.082077,1.008962,0.9754074,0.8433266,0.9089105,0.9489844,0.8375996,-0.03625498,-0.01211827,-0.05784398,-0.06138789,-0.08366004,0.02084736,-0.01583826,0.09494264,-0.0204565,0.01886865,-0.01899914,0.01837266,-0.02849201,-0.02166616,-0.04136948,-0.04966069,0.310859,0.275087,0.2714846,0.3121207,0.2600793,0.367714,0.3383994,0.2597032,0.2787552,0.3302976,0.3000395,0.2791596,0.257942,0.2924613,0.2814954,0.2453075,0.952392,1.05872,1.057343,0.9840041,1.042211,1.020254,1.052565,1.059197,0.9549012,0.9924541,1.029857,1.078321,0.9874995,0.9251531,1.027478,1.04451,1.606977,1.838951,1.625086,1.743875,1.236068,1.036845,1.325118,0.7436392,0.9838564,0.9856857,1.750268,1.770685,1.065604,1.297542,0.7319268,0.5835906,1.662382,0.3902583,2.359715,1.140311,1.237172,1.38081,0.5318294,2.7283,2.009044,0.7895792,0.328903,1.540244,0.6058815,2.163426,1.584112,1.0029,19.44481,19.80975,18.27979,21.26615,17.88321,20.84345,17.09643,18.49739,20.37984,17.11648,20.1286,18.25619,18.7304,20.50845,19.64915,18.92065,130,2,16,0,0,67,150,8,60,50,52,19,0,144,0,0,126,2,7,1,0,219,241,7,77,51,310,22,2,109,0,0,130.8929,121.3108,157.3185,116.1333,120.3071,130.3513,108.3914,157.3814,131.0551,141.3532,98.67669,147.3976,117.2656,149.4938,80.14622,106.5226,165.1078,140.0121,179.6747,137.5117,140.4961,161.7741,124.7688,184.2794,174.7304,173.0938,115.2804,159.0933,142.291,180.0145,98.61842,123.8626,9717.363,11676.51,9191.096,11286.78,9604.309,3277.529,15870.04,10298.17,4582.906,8363.225,1808.167,8515.29,14765.86,13591.59,9054.923,11152.77
11/01/2021 13:49:00,0,0,0,0,0,0.8084541,0.8634192,0.8776677,1.002247,0.8887282,1.250561,1.199144,0.8588268,0.9456691,0.9009835,1.386504,0.8604751,0.9835481,1.157968,1.191647,0.8771684,0.781866,0.8951713,0.9145514,0.9481561,0.9178338,1.255551,1.23743,0.8955417,0.9096196,0.8994724,1.393086,0.9438298,0.9544491,1.076943,1.1976,0.9337301,-0.05120798,-0.02786745,-0.07064106,-0.06679363,-0.09614653,0.01226086,-0.0165816,0.07528913,-0.02368026,-0.0006754834,-0.01303969,0.008672587,-0.02609989,-0.01617938,-0.03365152,-0.05671382,0.2430517,0.2635677,0.2682229,0.2999109,0.2710561,0.3790261,0.3656655,0.2625063,0.2839753,0.2727355,0.4202979,0.2661005,0.295907,0.3452789,0.3612496,0.2693776,0.9676191,1.037193,1.043426,0.9457846,1.033676,1.003531,1.032078,1.043611,0.9626514,0.9923884,1.004904,1.097352,0.96934,0.9312701,1.004113,1.063687,1.606977,1.838951,1.625086,1.743875,1.236068,1.144343,1.725016,0.7436392,0.9838564,0.9856857,1.985689,1.77566,1.065604,1.297542,0.8389566,0.5876132,1.662382,0.4473345,2.359715,1.140311,1.237172,1.38081,0.5685002,2.7283,2.027133,0.7895792,0.3295025,1.540244,0.6058815,2.319737,1.584112,1.0029,19.47804,19.76863,18.25661,21.21803,17.86798,20.87669,17.0365,18.45126,20.39173,17.09932,20.17505,18.23891,18.69163,20.50845,19.75782,18.92065,20,46,46,0,0,52,244,0,78,26,223,3,0,320,58,59,15,42,37,0,0,49,274,0,62,26,299,28,0,274,114,76,130.9294,121.8195,157.3185,116.14,120.3071,131.3548,111.5075,157.411,131.3147,141.36,103.0294,147.7172,117.2868,150.9649,80.44397,106.684,165.3873,140.6086,179.8901,137.5185,140.4961,163.2747,128.6719,184.3118,175.2392,173.3305,120.5477,159.4428,142.3168,183.0001,99.1202,124.0615,9717.363,11676.51,9191.096,11286.78,9604.309,3277.529,15870.04,10298.17,4582.906,8363.225,1808.392,8515.29,14765.86,13591.59,9054.923,11152.77
11/01/2021 14:09:00,0,0,0,0,0,0.8135623,0.8589016,0.7645415,0.9511458,0.9566706,0.9771165,1.108906,0.9286579,1.075828,0.8753572,1.187791,1.242403,0.8638009,0.8263708,1.071827,0.7867396,0.8171229,0.8916753,0.8374159,0.9267578,1.000525,1.035919,1.131732,0.9618271,1.035426,0.9284328,1.193506,1.337168,0.887025,0.7783597,1.082753,0.8383761,-0.03151679,-0.008032305,-0.04815974,-0.04706731,-0.07328816,0.02945441,0.01464984,0.08701459,0.001648962,0.01540788,0.01405705,0.03111223,-0.007781006,-0.0006877717,0.0007606053,-0.02744826,0.2465992,0.2622674,0.2363544,0.2864076,0.2926092,0.2997925,0.3373137,0.2834173,0.3231013,0.2685978,0.3600661,0.382513,0.2631173,0.2470556,0.3252958,0.2416671,1.005924,1.038683,1.094902,0.9752872,1.045821,1.065955,1.021522,1.035818,0.9616588,1.062044,1.005911,1.076519,1.02726,0.9430212,1.013013,1.067256,1.606977,1.838951,1.625086,1.743875,1.274662,1.144343,1.987324,0.7436392,0.9838564,0.9856857,1.987826,2.095184,1.065604,1.297542,0.8971175,0.603213,1.662382,0.4645843,2.359715,1.140311,1.237172,1.38081,0.7610686,2.735213,2.045346,0.7895792,0.3464505,1.540244,0.6058815,2.325627,1.584112,1.0029,19.51128,19.73629,18.23343,21.16991,17.85192,20.86436,16.97658,18.41291,20.40363,17.08216,19.86883,18.22163,18.65285,20.50845,19.85042,18.92065,23,0,40,0,29,0,156,42,131,26,156,43,23,21,0,0,26,0,23,0,62,0,204,72,145,26,166,124,22,10,0,0,130.9336,121.9678,157.3239,116.14,120.4616,131.6943,114.1188,157.4727,131.4403,141.3635,106.5927,148.2287,117.3123,151.0981,80.76059,107.3669,165.5307,140.7818,180.0674,137.5185,140.7324,163.6693,132.1398,184.3918,176.1591,173.4573,124.7214,160.1895,142.3439,183.5628,99.60585,124.891,9717.363,11676.51,9191.096,11286.78,9604.309,3277.529,15870.64,10298.17,4582.906,8363.225,1811.057,8515.29,14765.86,13591.59,9054.923,11152.77
11/01/2021 14:29:00,0,0,0,0,0,0.7974159,1.119481,0.9007282,0.9091259,0.8775648,0.9051442,0.7748231,1.093825,1.149278,0.8901376,0.8713966,1.290132,0.9052054,0.8907085,1.172722,0.8666214,0.8287228,1.154024,1.011325,0.9111871,0.9288742,0.936988,0.7959347,1.121017,1.077386,0.9529714,0.8872905,1.344352,0.9267085,0.8404757,1.173656,0.924153,-0.01223794,0.01860183,-0.01749746,-0.0183589,-0.03692816,0.04933109,0.02724833,0.1066532,0.01673785,0.03344352,0.03016832,0.05969681,0.0186697,0.01355822,0.01309463,-0.008030606,0.243551,0.3412935,0.2800977,0.2754383,0.2691491,0.2762089,0.2360329,0.3330365,0.3432537,0.2737211,0.2649311,0.3942759,0.2755412,0.2663909,0.3551857,0.2662481,1.040942,1.031113,1.126841,1.002405,1.062078,1.034783,1.028478,1.02673,0.9521611,1.073569,1.021783,1.04356,1.025068,0.9437785,1.002054,1.068933,1.606977,1.920077,1.652962,1.743875,1.324619,1.144343,2.034599,0.7436392,1.022835,0.9856857,1.987826,2.780635,1.065604,1.297542,1.124491,0.603213,1.662382,0.4645843,2.359728,1.140311,1.237172,1.38081,0.8108832,2.801209,2.154176,0.7895792,0.3464505,1.551301,0.6058815,2.325627,1.60306,1.0029,19.54452,19.70429,18.21025,21.12179,17.82016,20.80718,16.91666,18.63874,20.41553,17.065,19.57201,18.20181,18.61407,20.50845,19.99654,18.92065,36,55,33,0,0,0,0,151,179,30,0,417,0,16,52,0,38,212,72,0,0,0,0,268,263,37,2,571,0,11,178,0,130.9411,122.5321,157.4404,116.14,120.6942,131.6943,115.2227,158.9207,132.5157,141.3731,107.5012,151.5304,117.777,151.1063,80.95965,107.3669,165.7047,141.5984,180.3463,137.5185,141.0897,163.6693,133.4707,186.4142,177.6666,173.7021,125.8233,164.4638,142.8376,183.6826,100.0297,124.891,9717.363,11676.51,9191.096,11286.78,9604.309,3277.529,15870.77,10298.23,4582.906,8363.225,1811.057,8515.29,14765.86,13591.59,9054.923,11152.77
11/01/2021 14:49:00,0,0,0,0,0,0.8688446,1.314896,1.169317,0.9448336,0.8367474,0.8907238,0.7031637,1.240627,1.088985,0.919749,0.7640399,1.254447,0.8473661,0.9290983,1.114831,1.168831,0.8354508,1.32639,1.216088,0.8997712,0.8565381,0.9225777,0.7143847,1.23975,1.020039,0.9434736,0.7871652,1.268543,0.8724663,0.8851933,1.121766,1.208492,-0.04103513,0.003746557,-0.02969044,-0.0436034,-0.06002127,0.01271669,-0.006030436,0.09821189,0.008495389,0.01488924,0.004905419,0.04937392,0.00816009,-0.004034487,0.003010014,-0.008971225,0.2608875,0.3989394,0.3571963,0.2831242,0.2546971,0.2718428,0.2136767,0.3756285,0.3251912,0.2800927,0.2329012,0.3808071,0.258265,0.278436,0.3380533,0.3565772,0.9619985,1.008549,1.039672,0.9525123,1.025927,1.035498,1.016219,0.9991851,0.9340971,1.025338,1.030763,1.013003,1.03099,0.9537443,1.004985,1.037084,1.606977,2.12052,1.791094,1.744378,1.324619,1.144343,2.034599,0.9755686,1.09949,0.9856857,1.987826,2.815029,1.065604,1.297542,1.281143,0.8820456,1.662382,0.4645843,2.404921,1.140311,1.237172,1.38081,0.8108832,2.841311,2.199191,0.7895792,0.3464505,1.574529,0.6058815,2.343186,1.702841,1.0029,19.57775,20.36702,18.18706,21.07603,17.78248,20.75001,16.85673,18.77875,20.42743,17.04784,19.77739,18.17626,18.57594,20.50845,20.19339,18.92065,13,173,208,9,0,0,0,114,78,28,0,230,26,87,0,83,20,320,103,18,0,0,0,234,77,47,0,359,27,51,0,262,130.965,125.2203,158.0899,116.1473,120.6942,131.6943,115.2227,161.9104,134.2169,141.4603,107.5048,155.5579,117.8519,151.1433,81.27623,107.7527,165.9204,145.1326,181.7226,137.5275,141.0897,163.6693,133.4707,190.3165,180.2108,174.0565,125.8268,170.0957,142.9225,184.0881,100.6462,125.6785,9717.363,11676.77,9191.096,11286.78,9604.309,3277.529,15870.77,10298.53,4582.906,8363.225,1811.057,8515.29,14765.86,13591.59,9054.923,11152.77
11/01/2021 15:09:00,0,0,0,0,0,1.016087,1.402477,0.943781,1.290598,1.077192,1.128905,0.6879153,0.9425794,0.8810453,0.8998414,0.8035396,1.056367,1.016317,0.9434457,0.9086756,1.220009,1.000147,1.428025,1.025275,1.246459,1.108557,1.197034,0.7362585,0.9267095,0.848347,0.9372332,0.8408545,1.097095,1.012174,0.917175,0.9198868,1.245007,-0.02666751,0.01789969,-0.01749199,-0.02481214,-0.04260794,0.02213437,-0.004049502,0.1039369,0.01010668,0.01945959,0.01422226,0.04655617,0.01421065,0.006401908,0.003165127,-0.001475644,0.3066336,0.4263934,0.2912037,0.3878899,0.3282766,0.3463759,0.2115226,0.2843788,0.2646283,0.2749713,0.2458041,0.3225918,0.3074863,0.2839509,0.2759091,0.371102,0.9843052,1.019007,1.08837,0.9654617,1.028191,1.063568,1.070232,0.9848505,0.9620311,1.041798,1.04734,1.04013,0.9933141,0.9731367,1.012762,1.022854,1.606981,2.120747,1.814128,2.026153,1.386858,1.197268,2.034599,1.101141,1.109112,0.9856857,1.987826,2.819069,1.143479,1.297542,1.281143,1.700803,1.662382,0.5064935,2.405141,1.140311,1.237172,1.38081,0.8108832,2.841311,2.199191,0.7895792,0.3464505,1.574529,0.6058815,2.348333,1.702841,1.014969,19.61099,20.35423,18.16388,21.51054,17.58201,20.74963,16.79681,18.86736,20.43933,17.03068,19.98276,18.1505,18.65577,20.50845,20.11101,18.72337,144,441,76,30,23,25,0,0,30,8,0,64,18,75,0,384,255,584,120,85,60,118,0,0,66,5,0,126,74,91,0,483,130.991,129.1275,158.6115,116.3777,121.0249,131.8095,115.2227,162.5951,134.4558,141.5146,107.5048,157.8742,118.2915,151.1822,81.27623,111.6506,166.4429,149.9875,182.6601,137.9773,141.541,163.9074,133.4707,191.2164,180.6707,174.1937,125.8268,173.1958,143.5167,184.5079,100.6462,130.4997,9717.363,11678.38,9191.096,11286.78,9604.309,3277.529,15870.77,10298.53,4582.906,8363.225,1811.057,8515.29,14765.86,13591.59,9054.923,11153.71
11/01/2021 15:29:00,0,0,0,0,0,1.28219,1.223655,1.299906,1.530761,0.851738,1.434722,0.6912122,0.8874209,1.059793,0.9806596,0.9292517,0.885974,1.259089,0.8542626,0.975904,1.152426,1.269051,1.262598,1.35807,1.52077,0.9123045,1.492441,0.7553956,0.8921673,1.035749,1.026325,0.9589599,0.9302526,1.231274,0.8203841,0.9805396,1.157418,-0.004167141,0.03603199,0.01070773,0.011501,-0.01559743,0.04664468,0.005909196,0.09895799,0.01530558,0.02581466,0.02396273,0.04634235,0.0302737,0.01762941,0.008561834,0.01236107,0.387401,0.3731314,0.3974974,0.4628821,0.2619425,0.4382927,0.2135721,0.2690438,0.319331,0.2999937,0.2833674,0.271229,0.3794315,0.2564396,0.2958309,0.3493088,0.9895893,1.032135,1.045405,0.9949827,1.072109,1.041578,1.093839,1.005621,0.9769195,1.049057,1.032804,1.050887,0.9777248,0.9576876,1.003409,1.004813,1.810528,2.120747,2.033016,2.189162,1.417514,1.352575,2.034599,1.101141,1.158394,1.010732,2.002025,2.819069,1.502278,1.297542,1.281143,1.855549,1.662382,0.5309751,2.459389,1.207196,1.237172,1.390651,0.8108832,2.841311,2.24961,0.7895792,0.3464505,1.574529,0.6058815,2.348333,1.702841,1.065233,19.64422,20.57156,18.1407,21.72965,17.47261,21.18027,16.73688,18.82395,20.45123,17.01352,20.18854,18.12473,19.10728,20.50845,20.01399,18.82861,207,285,358,579,0,102,13,0,87,40,29,0,54,24,13,387,307,264,348,646,0,117,17,0,121,84,90,0,108,10,24,425,132.5746,134.4594,160.6497,120.8901,121.2109,132.7771,115.2568,162.5951,134.9666,141.542,107.6523,158.0199,118.6901,151.2133,81.48195,116.5003,169.2904,156.6222,185.6294,143.6181,141.7869,165.2952,133.5068,191.2164,181.4608,174.4442,126.008,173.4243,144.4182,184.8869,100.8859,136.4243,9717.363,11681.57,9191.52,11287.05,9604.309,3289.854,15870.77,10298.53,4582.906,8363.225,1811.057,8515.29,14765.86,13591.59,9054.923,11157.84
11/01/2021 15:49:00,0,0,0,0,0,1.263252,0.9931339,0.8290097,1.380821,0.8547053,1.610638,0.679569,0.9009475,1.221685,1.42552,1.312226,0.8948509,0.9322584,1.010626,0.9300506,1.092615,1.2264,1.025808,0.8725042,1.322838,0.9020334,1.624992,0.7686427,0.9134005,1.184035,1.458357,1.394123,0.9816064,0.9338064,0.9759156,0.9679774,1.107214,0.009932815,0.04761777,0.01916336,0.05708683,0.0019196,0.06800202,0.01645311,0.0982431,0.0333645,0.04416221,0.04493236,0.0539536,0.04423597,0.02919472,0.01850398,0.02199467,0.3800926,0.3029091,0.253927,0.4142926,0.2619625,0.488686,0.211698,0.2736513,0.3674523,0.4338551,0.4028029,0.2767358,0.2824092,0.3037345,0.2841547,0.3318346,0.9712934,1.034528,1.052804,0.9577549,1.055917,1.008675,1.135484,1.013471,0.9680904,1.028637,1.063818,1.098382,1.002832,0.9641517,1.039551,1.013342,2.084439,2.120747,2.046169,2.433978,1.417514,1.373392,2.034599,1.101141,1.271893,1.356013,2.205562,2.819069,1.558585,1.307687,1.281143,1.863757,1.662382,0.5309751,2.485888,1.226698,1.237172,1.488055,0.8108832,2.841311,2.36371,0.7926671,0.3464505,1.574529,0.6058815,2.348333,1.702841,1.068603,19.67746,20.72561,18.11751,22.02752,17.44351,21.50183,16.67696,18.78055,20.46313,16.99636,20.26697,18.09897,19.20944,20.50845,19.17871,18.90001,245,0,15,85,0,336,0,0,139,249,199,0,14,174,0,265,234,0,16,81,0,428,0,0,180,422,232,0,18,137,0,279,135.1502,135.4651,162.3928,125.9582,121.2109,137.5889,115.6195,162.5951,135.7639,142.3988,109.9454,158.0199,119.2193,151.3807,81.60183,121.858,172.8713,157.8559,188.0206,149.9143,141.7869,170.6721,133.8911,191.2164,183.1131,176.0295,128.9432,173.4243,145.0778,185.3843,101.0258,143.2596,9717.363,11681.57,9191.817,11287.14,9604.309,3353.554,15870.77,10298.53,4582.906,8363.334,1811.171,8515.29,14766.51,13591.59,9054.923,11161.73
