Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,zbreak_1,zbreak_2,zbreak_3,zbreak_4,zbreak_5,zbreak_6,zbreak_7,zbreak_8,zbreak_9,zbreak_10,zbreak_11,zbreak_12,zbreak_13,zbreak_14,zbreak_15,zbreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,si13c_1,si13c_2,si13c_3,si13c_4,si13c_5,si13c_6,si13c_7,si13c_8,si13c_9,si13c_10,si13c_11,si13c_12,si13c_13,si13c_14,si13c_15,si13c_16,bodytemp_1,bodytemp_2,bodytemp_3,bodytemp_4,bodytemp_5,bodytemp_6,bodytemp_7,bodytemp_8,bodytemp_9,bodytemp_10,bodytemp_11,bodytemp_12,bodytemp_13,bodytemp_14,bodytemp_15,bodytemp_16
08/12/2021 17:47:35,0,0,0,0,0,1.530016,1.339987,1.179185,1.327813,1.552839,1.459762,1.003563,1.062873,1.376929,1.56119,1.418977,0.9789249,1.587939,0.03040581,1.280057,1.208109,1.490729,1.368815,1.203383,1.123464,1.494679,1.443342,0.8737356,1.037971,1.433209,1.438605,1.399737,0.9661781,1.464908,0.005361466,1.336081,1.174843,0.1255952,0.08649477,0.1744947,0.08484907,0.1153696,0.1076469,0.07337933,0.09789199,0.137255,0.09951299,0.06793348,0.09870547,0.1021466,0.002805869,0.09598403,0.08150925,0.4607123,0.4076878,0.3586866,0.3885276,0.4663712,0.4409555,0.2952836,0.3202067,0.4206964,0.4646248,0.4284178,0.2955922,0.4726954,0.007545545,0.3913445,0.3636321,0.977533,1.02294,1.023043,0.8440987,0.9618808,0.9887821,0.8713065,0.9768674,1.04454,0.9214827,0.9854609,0.9864853,0.9231895,0.1320823,1.048142,0.9729178,6.401327,2.817904,4.509626,3.461349,3.933791,2.776131,3.474548,3.264291,2.268583,4.435501,6.683483,8.218212,3.861176,2.030528,3.809991,3.754041,1.911124,2.729062,1.58029,1.703925,2.082846,1.121094,1.305195,1.405421,2.226651,1.928213,2.406421,4.031199,2.860622,1.36711,1.086953,1.881365,25.94045,25.57125,28.93368,26.34793,22.61049,24.18616,26.04149,21.27546,26.04848,23.35104,20.57913,23.62519,26.74823,22.59027,25.25551,26.68688,50,1,6,0,61,100,12,0,77,53,45,0,122,0,21,0,37,57,16,72,134,176,46,0,146,124,136,0,52,0,85,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.6768,98.34598,129.4123,97.21741,76.14149,93.79958,80.72887,178.4123,94.66538,89.55618,117.5223,142.71,114.2302,74.57562,117.7123,118.1345,224.1018,131.4631,185.288,133.0296,115.536,140.7751,126.1424,203.0939,130.8801,118.5285,140.2972,174.2509,156.7103,83.87134,158.613,151.2325,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 18:02:35,0,0,0,0,0,1.899167,1.659171,1.327269,1.177493,1.232287,1.357654,1.4068,1.106604,1.282873,1.703323,1.345072,1.104393,1.26712,0.05115905,1.319498,1.41486,1.866547,1.672474,1.277467,0.9485899,1.193622,1.369248,1.238193,1.098559,1.354141,1.564642,1.36646,0.6753997,1.1916,-0.00596397,1.373475,1.376338,0.1139342,0.08916423,0.1446964,0.08554959,0.0999091,0.1023449,0.07285868,0.08503974,0.1310257,0.1000195,0.07075289,0.09302478,0.0945623,-0.003017389,0.09301841,0.08227418,0.572941,0.5033129,0.3986187,0.3413784,0.3705953,0.4118943,0.4148184,0.3345679,0.393209,0.5065975,0.4087341,0.3059642,0.3786978,0.0117013,0.4031523,0.4258916,0.9861151,1.007876,0.9614158,0.8169877,0.9688792,1.009175,0.879961,0.9929625,1.058151,0.919657,1.017577,0.7215238,0.9404927,2.154,1.042825,0.9728407,6.413995,2.883918,4.509626,3.461349,3.976766,2.847156,3.474548,3.264291,2.334216,4.566346,6.843971,8.218212,3.865008,2.030528,3.897445,3.754041,1.934243,2.753988,1.58029,1.703925,2.082846,1.121094,1.320888,1.405421,2.283771,2.072863,2.603658,4.031199,2.860622,1.36711,1.086953,1.881365,26.03258,25.6265,28.92301,26.34074,22.44426,24.22329,26.0334,20.87871,26.06601,23.32713,21.02415,23.56241,26.7072,22.58992,25.26107,26.67278,399,25,1,0,7,71,14,0,39,75,48,0,78,0,29,0,359,121,13,12,18,120,147,13,90,194,128,0,5,1,59,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.1705,98.48832,129.4245,97.23071,76.38283,94.77548,80.73736,178.4123,95.41804,91.63346,119.2857,142.71,114.3822,74.58425,118.0901,118.6275,228.3036,131.9727,185.3624,133.1094,116.0324,142.1961,126.5384,203.1052,131.9964,121.2133,142.4019,174.2509,157.0785,83.87997,159.418,151.9165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 18:17:35,0,0,0,0,0,2.229726,1.346485,1.219261,1.187083,1.533682,1.437498,1.407171,1.318744,1.283529,1.216434,1.196993,1.181454,1.675341,0.03111204,1.229744,1.509104,2.167989,1.393066,1.180019,0.9220498,1.496306,1.44805,1.194528,1.328468,1.354289,1.159376,1.21671,1.060341,1.578515,0.005152423,1.297686,1.493691,0.1119272,0.07754217,0.1270218,0.05432714,0.1024658,0.1077185,0.08083943,0.08543879,0.1196093,0.09140693,0.07140332,0.0726274,0.09027685,-0.008431823,0.07786727,0.09185885,0.6711088,0.4108338,0.3666126,0.3418849,0.4619492,0.4360034,0.4120086,0.3999874,0.393374,0.3645743,0.3637817,0.3497308,0.5009014,0.007698667,0.3768996,0.455964,0.973278,1.036577,0.9676707,0.777544,0.9772849,1.007289,0.8504506,1.008166,1.057837,0.9535035,1.018524,0.8957382,0.9416755,-0.1779774,1.05574,0.9904998,6.500581,2.913963,4.509626,3.4616,4.019022,2.944878,3.547164,3.269861,2.334216,4.679752,6.95439,8.218212,4.01816,2.030528,3.898053,3.765196,2.093158,2.826291,1.58029,1.703925,2.101118,1.150434,1.328459,1.405421,2.285184,2.153979,2.654372,4.031199,2.932575,1.36711,1.086953,1.882417,26.08105,25.68174,28.91235,26.33355,22.3179,24.26042,26.02532,21.98452,26.08353,23.74107,21.06704,23.49964,26.66616,22.58957,25.26662,26.6622,371,25,40,53,74,103,60,36,78,16,27,14,206,8,74,6,353,82,47,27,138,146,161,44,172,1,41,0,179,14,99,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0979,98.8929,129.7409,97.35119,76.93777,95.43722,81.5922,178.8387,96.03522,92.36912,120.5584,142.71,115.7324,74.72345,118.2852,120.9574,239.1354,132.6001,185.8275,133.3147,116.8604,143.5337,127.8717,203.6904,132.8766,122.2754,143.9225,174.2618,159.0446,84.04065,159.7567,154.8254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 18:32:35,0,0,0,0,0,1.980791,1.647603,1.666346,1.547048,1.164463,1.647406,1.09018,1.613028,1.577666,1.544801,0.8206133,1.186582,1.825503,0.03988577,1.343746,1.147547,1.897106,1.656874,1.603692,1.299129,1.113777,1.609918,0.887189,1.57233,1.609104,1.490015,0.8654231,1.120008,1.784932,0.00082771,1.411569,1.113307,0.1168035,0.08499079,0.1153964,0.05639153,0.1089119,0.1176832,0.06931761,0.09815058,0.1285801,0.09020514,0.06036954,0.07940414,0.09786769,-0.0111031,0.08072817,0.08509809,0.5942699,0.4995424,0.5004451,0.4520251,0.3492593,0.4963799,0.3166578,0.4857565,0.4798351,0.464161,0.2514717,0.3549028,0.5501066,0.009486317,0.4114138,0.345228,0.9584094,1.007027,0.9685519,0.8394819,0.9564337,0.9774585,0.8155832,0.9752361,1.019814,0.6051211,1.056397,0.9417403,0.9771204,0.5031133,1.051502,0.9720247,6.647021,3.023443,4.509626,3.552931,4.067528,3.050478,3.558768,3.288557,2.334216,4.754487,6.962265,8.218212,4.08066,2.030528,3.902144,3.767746,2.219656,2.882407,1.58029,1.703925,2.149342,1.164612,1.328459,1.429019,2.285184,2.200212,2.678298,4.035276,3.044825,1.36711,1.086953,1.883441,26.05693,25.73698,28.89769,26.32636,22.71155,24.29755,26.01723,22.04685,26.06583,23.71218,21.06861,23.5513,27.08629,22.58922,25.27218,26.66815,441,16,25,4,14,243,0,67,92,66,0,14,252,0,18,2,431,143,160,145,32,257,3,136,157,157,0,31,232,0,59,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.3951,99.69373,130.1998,97.90533,77.88672,96.80242,81.93609,180.2154,98.20258,93.17476,120.8246,143.2181,120.2417,74.95397,119.0652,122.4172,246.5627,133.7995,186.5563,134.3144,118.0477,145.7265,128.3475,205.3018,135.7857,123.4715,144.2876,174.8917,164.4702,84.33218,161.0352,156.5301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 18:47:35,0,0,0,0,0,1.714192,1.571839,2.05402,1.432106,1.421577,1.569544,1.164211,1.424718,1.434015,1.298683,0.847756,1.516152,1.882422,0.06465513,1.343485,0.9632996,1.654584,1.577442,1.910939,1.250269,1.390426,1.566916,1.008261,1.383319,1.457433,1.167044,0.9009656,1.368456,1.834018,0.01249783,1.331874,0.9068292,0.1305219,0.08724569,0.1558577,0.06274363,0.1090485,0.1329093,0.07135516,0.1088254,0.1340507,0.09624389,0.05622664,0.08649613,0.1066008,-0.006766612,0.08295352,0.07834369,0.515136,0.4763562,0.6125034,0.4216036,0.4284147,0.4751149,0.3421975,0.4286859,0.4358024,0.3845315,0.2602485,0.4493201,0.5668229,0.01611771,0.4060637,0.287959,0.9675432,1.00617,0.9325617,0.8715819,0.9776992,0.9992964,0.8657784,0.9729193,1.020409,0.9346979,1.063007,0.9034079,0.9744269,-0.496325,1.005896,0.9414782,6.691186,3.196593,4.510887,3.559101,4.521133,3.128213,3.558768,3.369888,2.334216,4.768319,6.962265,8.218212,4.202632,2.030528,3.944426,3.767746,2.253584,2.910621,1.581882,1.703925,2.150942,1.194815,1.328459,1.495449,2.285184,2.236375,2.678298,4.035865,3.168781,1.36711,1.086953,1.883441,26.09833,25.79223,28.80471,26.31916,23.2655,24.33468,26.00915,22.17568,25.79738,23.74584,21.07511,23.63271,27.5938,22.58887,25.50031,26.67632,180,89,105,0,22,133,0,6,119,13,0,27,223,0,53,0,180,172,487,6,130,164,9,25,183,23,0,61,166,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.9474,101.3103,132.904,97.96155,78.04843,99.96724,81.93609,182.0256,100.2229,94.14137,120.8246,143.4048,123.333,75.03812,119.1787,122.5173,252.0665,135.6993,190.2436,134.6549,118.4027,149.7296,128.3677,207.338,138.4936,124.6162,144.2876,175.0999,168.3822,84.41634,161.3653,156.6564,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 19:02:35,0,0,0,0,0,1.195831,1.807844,1.696867,1.250854,1.636232,1.514855,1.133112,1.392653,1.385853,1.386006,1.176036,1.642644,1.704143,0.06421184,1.646778,1.297851,1.155991,1.827475,1.521128,1.021362,1.628991,1.525858,0.9979337,1.396113,1.354242,1.29382,1.179481,1.418778,1.675607,-0.002551675,1.582621,1.169625,0.1338767,0.1075042,0.1989275,0.07151409,0.138085,0.1475011,0.0856585,0.1206507,0.1424075,0.1036967,0.06536085,0.1094929,0.1250928,-0.002668274,0.1034728,0.08674714,0.3594778,0.5487542,0.5021831,0.3635544,0.4950032,0.4594585,0.3341585,0.4219527,0.4175662,0.4135929,0.3563559,0.4825697,0.514155,0.0150142,0.4944197,0.3845062,0.9670811,1.01127,0.8975709,0.8160011,0.9963786,1.008226,0.8776196,1.002871,0.9799439,0.9354818,1.004949,0.8638185,0.9836679,0.2127653,0.9704844,0.9046303,6.691186,3.365262,4.51139,3.559101,4.766355,3.252999,3.558768,3.413968,2.334216,4.792207,6.99234,8.22506,4.344787,2.030528,3.980907,3.767746,2.253584,3.034467,1.582762,1.703925,2.241142,1.222755,1.328459,1.564,2.285184,2.236375,2.678298,4.036871,3.259798,1.36711,1.086953,1.883578,26.13974,25.84747,28.6814,26.31197,23.49002,24.37181,26.00106,22.10037,25.76186,23.73618,21.08267,23.54796,27.73719,22.58851,26.25426,26.68449,51,45,90,0,147,108,0,13,72,23,4,74,230,0,137,0,33,152,333,14,268,157,23,37,160,86,66,159,210,0,221,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.4983,104.9771,135.4984,97.96155,80.10478,101.9383,81.93609,182.4315,101.754,94.39457,120.951,145.5114,126.2868,75.03812,122.3199,122.7009,253.8729,139.8252,193.989,134.6931,121.0704,152.3026,128.4358,207.8262,140.6635,125.0306,144.4728,177.449,172.1593,84.41634,164.8675,156.8943,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 19:17:35,0,0,0,0,0,1.626579,1.398046,1.519088,1.749786,1.632047,1.747975,1.437945,1.387945,1.012241,1.370355,1.447889,1.018211,1.564538,0.1700672,1.538475,1.527668,1.607274,1.43336,1.272269,1.483663,1.560334,1.705587,1.225601,1.382101,0.9713906,1.303148,1.494412,0.8696775,1.551475,0.02282877,1.628323,1.347684,0.1596384,0.1417268,0.2635275,0.1013761,0.1727978,0.1711755,0.1122711,0.1550052,0.1554791,0.1263768,0.1034863,0.1265901,0.150169,0.02102336,0.1395339,0.112238,0.4912796,0.4256998,0.4436312,0.5122102,0.4894576,0.5265089,0.4213474,0.4199098,0.3038161,0.4105111,0.4415369,0.2984779,0.4729066,0.04172901,0.4718432,0.4506646,0.9883809,1.026459,0.836694,0.8465054,0.9569691,0.9783015,0.8510577,0.9955097,0.9604375,0.95139,1.031592,0.8549181,0.9913222,-0.1007861,1.058682,0.8838456,6.691186,3.44325,4.51139,3.594835,4.779269,3.409163,3.605391,3.422519,2.334216,4.827488,7.085603,8.762395,4.418715,2.030528,4.047996,3.779569,2.253584,3.099216,1.582762,1.715336,2.372784,1.233776,1.328459,1.595282,2.285184,2.254942,2.707757,4.036871,3.333922,1.36711,1.086953,1.897341,26.18114,25.90272,28.55808,26.30478,22.89451,24.5281,25.99298,22.24922,25.76022,23.75214,21.08805,23.56616,27.75167,22.58816,26.0237,26.69265,224,19,59,5,104,247,16,30,19,16,14,17,201,0,66,0,147,74,258,220,236,243,143,98,21,114,63,9,34,0,115,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.263,105.5145,137.6056,98.17079,83.47556,104.1977,81.97611,183.3664,102.4373,94.87475,121.5034,147.3637,127.5326,75.03812,124.6261,125.6073,255.1597,140.6133,197.1895,135.3212,125.1376,155.2218,128.6809,208.9001,141.7102,125.7796,145.237,179.5648,174.0953,84.41634,167.5952,160.4377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 19:32:35,0,0,0,0,0,1.75337,1.491192,1.672077,1.28692,1.469534,1.691955,1.407414,1.165733,1.284017,1.555628,1.395734,1.459068,1.526237,0.06420974,1.340012,1.53607,1.733278,1.496736,1.283437,1.121323,1.381439,1.688683,1.287649,1.157666,1.160431,1.533055,1.436023,1.187598,1.521589,0.00136865,1.434667,1.298059,0.166422,0.1560998,0.2644808,0.109806,0.1742744,0.1774521,0.1104105,0.1475837,0.1607855,0.1423342,0.118309,0.1326869,0.1574759,0.01871177,0.1443367,0.1273701,0.5296222,0.4519307,0.4805481,0.378716,0.4391583,0.5121407,0.4182454,0.3524718,0.3806248,0.4695774,0.4253297,0.4238202,0.4618667,0.01527386,0.4120637,0.4493584,0.9885597,1.004818,0.7698111,0.8743474,0.9409324,0.9984884,0.916289,0.9938263,0.9045884,0.9861557,1.028882,0.8178417,0.9998497,0.1232338,1.071414,0.8458248,6.711976,3.557887,4.51139,3.648188,4.779465,3.524981,3.776634,3.422519,2.334216,4.941063,7.115216,8.766804,4.437726,2.030528,4.112328,3.79144,2.256063,3.156678,1.582762,1.74015,2.497949,1.252022,1.328459,1.613124,2.285184,2.279613,2.80672,4.040609,3.33471,1.36711,1.086953,1.904648,26.22255,25.95796,28.34285,26.29759,22.77937,24.69915,25.98489,22.23291,25.75857,23.48605,20.79535,23.53575,27.75731,22.58781,26.06387,26.70082,259,7,30,0,32,298,18,32,69,54,99,51,309,2,52,0,222,82,212,24,66,302,83,95,165,138,195,119,68,2,160,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.6492,106.4,138.7845,98.50888,84.93212,108.2314,82.49411,184.0712,103.3514,95.80532,123.4222,148.4664,128.4999,75.12716,125.7774,129.3205,258.9864,141.8813,198.7504,136.0368,127.0729,160.3293,129.6686,209.7321,142.9825,127.21,147.5626,180.8188,175.6993,84.50538,169.3806,164.7437,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 19:47:35,0,0,0,0,0,1.474799,1.273823,1.73539,1.520634,1.093103,1.398086,1.186131,1.577922,0.9827177,1.333537,1.061551,1.108173,1.147923,0.1273926,1.234083,1.210203,1.453444,1.349552,1.344996,1.333586,1.064679,1.380898,1.090704,1.557214,0.8535608,1.286287,1.079807,0.8786922,1.123127,0.01942986,1.326488,0.9964384,0.1491176,0.141293,0.2534311,0.09161227,0.1602001,0.1731844,0.08654658,0.1466646,0.1443915,0.1317669,0.1097938,0.1225795,0.1431806,0.01592493,0.134106,0.1183372,0.4451815,0.3907645,0.4996043,0.448066,0.3291273,0.4222279,0.3528515,0.4764522,0.2890157,0.4006862,0.3226703,0.3203485,0.3459685,0.03141263,0.379837,0.3522883,0.9856319,1.058776,0.7719542,0.8785182,0.9752216,0.9880419,0.921975,0.9871265,0.869452,0.9645551,1.020947,0.7865584,0.9746741,0.236213,1.075392,0.8234656,6.726488,3.5579,4.51139,3.681667,4.779465,3.536772,3.777555,3.422519,2.334216,4.95507,7.125504,8.766804,4.458691,2.030528,4.112328,3.808276,2.257281,3.158084,1.582762,1.74015,2.504081,1.290745,1.328459,1.624874,2.285184,2.337591,2.835682,4.043252,3.336853,1.36711,1.086953,1.917412,25.93954,26.0132,28.41084,26.2904,22.9118,24.60347,25.97681,22.23758,25.75693,23.87552,20.81662,23.51406,27.78218,22.58745,26.11479,26.70899,184,0,23,2,10,101,0,52,9,12,0,11,58,0,9,0,161,38,158,101,40,119,10,94,22,44,0,33,0,0,27,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.7881,106.4102,140.4021,98.72008,84.94022,110.4778,82.49997,185.3201,103.7719,96.56363,124.3462,149.5511,129.1689,75.17567,126.0506,131.9395,260.8521,141.9876,201.1031,136.3997,127.26,163.3704,129.7435,211.4632,143.7021,128.2204,148.6739,182.0983,177.0028,84.55894,170.0039,167.888,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 20:02:35,0,0,0,0,0,1.891737,1.686919,1.758676,1.864029,1.222042,1.142787,1.41775,1.277524,1.360716,1.324225,0.8087304,1.343362,1.322312,0.005839447,1.243504,1.178409,1.856482,1.743114,1.375906,1.707393,1.206566,1.155216,1.298151,1.273351,1.192411,1.286653,0.8810382,1.076509,1.323239,-0.009924727,1.346828,0.9725907,0.1378985,0.1363782,0.2216579,0.08363322,0.1469709,0.1560109,0.07384469,0.1313769,0.1345455,0.1146154,0.08532038,0.103613,0.1247035,-0.003257302,0.1218338,0.112599,0.5705164,0.514562,0.5071617,0.5540709,0.3690318,0.3468835,0.4213865,0.3865829,0.4008833,0.3985085,0.2496981,0.3890885,0.400484,0.0007221907,0.3834144,0.3431877,0.9835451,1.03278,0.7787378,0.9165387,0.9863869,1.010977,0.9152551,0.9977227,0.8720591,0.9728602,1.090155,0.7902602,0.9964845,0.2038821,1.083827,0.8243346,6.844281,3.562195,4.672272,3.731895,4.779465,3.538769,3.782895,3.422519,2.425248,4.996426,7.125504,8.838214,4.48567,2.030528,4.112328,3.950681,2.333905,3.173437,1.582762,1.744353,2.596625,1.290745,1.328459,1.670752,2.285184,2.361527,2.835682,4.043888,3.345239,1.36711,1.086953,1.917862,25.98241,26.06845,28.48602,26.28321,23.04423,24.44361,25.96873,22.17795,25.75528,23.88648,21.01695,23.54503,27.78628,22.5871,26.16571,26.71716,344,18,15,25,51,16,2,32,21,14,0,14,169,0,38,0,345,160,119,233,115,21,78,126,114,68,0,116,65,1,159,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.3331,106.6702,140.9,100.5158,85.5621,111.0349,82.49997,186.7153,104.3823,96.93678,124.3462,149.953,129.2944,75.17567,126.4578,132.3656,266.4423,142.586,201.9411,138.7967,128.3515,164.211,129.8589,213.0746,144.4982,128.8289,148.6739,182.6342,177.3927,84.56322,170.6646,168.4847,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/12/2021 20:17:35,0,0,0,0,0,2.019632,1.508178,2.150775,1.950175,1.261399,1.230129,1.764244,1.556097,1.646033,1.846961,0.9361973,1.521466,1.97707,0.07779413,1.542297,1.578134,1.993446,1.569898,1.979089,1.816592,1.261864,1.279964,1.656576,1.570723,1.648022,1.755739,0.975113,1.482327,1.998017,0.01042579,1.650421,1.5212,0.1406844,0.1357847,0.2131521,0.08674409,0.1352806,0.1510508,0.08548198,0.1372317,0.1492157,0.1178165,0.07274502,0.1091716,0.1402352,-0.001066484,0.1236472,0.1141024,0.6098473,0.4608022,0.6399046,0.5816873,0.3820077,0.3758147,0.5271035,0.4721879,0.4985837,0.5532432,0.2860817,0.4581331,0.6000864,0.01908706,0.4742134,0.4741124,0.9880913,1.04407,0.9204592,0.9327064,1.0006,1.041059,0.939244,1.009612,1.001736,0.9522841,1.042718,0.974142,1.01181,1.007589,1.071437,0.9665768,6.977887,3.56687,5.024344,3.837483,4.779465,3.538769,3.995582,3.422519,2.722791,5.182723,7.125504,8.940719,4.609877,2.030528,4.114982,4.312893,2.370637,3.223552,1.582762,1.863519,2.601664,1.290745,1.374084,1.697179,2.36206,2.393811,2.835682,4.083643,3.441918,1.36711,1.092259,1.917862,25.72015,26.12542,28.60581,26.27601,23.17666,24.28374,25.96064,22.15731,25.75364,24.0093,21.21729,23.67648,27.42481,22.58675,26.20214,26.72532,193,68,57,53,37,43,78,66,160,65,0,60,472,0,139,0,144,173,358,490,69,106,236,162,316,190,0,113,401,0,249,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.8836,108.0151,142.2542,104.9472,85.64147,111.1572,83.28707,189.1689,106.3573,97.61426,124.3462,151.2166,132.9998,75.17567,128.8242,133.0826,271.1814,144.2924,203.9533,144.0375,128.594,164.559,131.1514,215.9652,147.1671,129.8919,148.6739,184.2456,182.1517,84.56389,173.7736,169.5156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
