Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,zbreak_1,zbreak_2,zbreak_3,zbreak_4,zbreak_5,zbreak_6,zbreak_7,zbreak_8,zbreak_9,zbreak_10,zbreak_11,zbreak_12,zbreak_13,zbreak_14,zbreak_15,zbreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,si13c_1,si13c_2,si13c_3,si13c_4,si13c_5,si13c_6,si13c_7,si13c_8,si13c_9,si13c_10,si13c_11,si13c_12,si13c_13,si13c_14,si13c_15,si13c_16,bodytemp_1,bodytemp_2,bodytemp_3,bodytemp_4,bodytemp_5,bodytemp_6,bodytemp_7,bodytemp_8,bodytemp_9,bodytemp_10,bodytemp_11,bodytemp_12,bodytemp_13,bodytemp_14,bodytemp_15,bodytemp_16
08/20/2021 06:55:50,0,0,0,0,0,1.62072,1.390395,1.748151,1.922329,0.9351745,0.9551753,1.181494,1.445342,0.8275285,1.186254,0.7980267,1.209131,1.348936,0.7345852,1.489923,1.124989,1.511711,1.18175,1.623503,1.800585,0.9331013,0.9034082,1.067812,1.436223,0.7611333,1.096788,0.7897136,1.194634,1.261626,0.7492506,1.471603,1.045924,0.236323,0.2299569,0.2507068,0.1919263,0.1947136,0.134942,0.1567656,0.1594322,0.1860281,0.1520325,0.1753095,0.179867,0.169511,0.2100436,0.2120418,0.1486883,0.4835525,0.4071938,0.5211034,0.5740408,0.283052,0.2858109,0.3502361,0.4370734,0.2461862,0.3532844,0.2411068,0.365187,0.4026909,0.2234203,0.4499628,0.3354225,0.9387332,0.8495752,0.9301854,0.9400021,0.9969961,0.9458505,0.9027309,0.9936048,0.9209755,0.9251679,0.9905599,1.00643,0.9396598,1.020497,0.9879885,0.9298173,3.968256,4.029933,3.964461,3.367198,3.376726,3.438572,2.53689,5.092492,2.788384,3.516894,5.080295,7.615864,2.991476,1.007004,1.493812,3.239773,1.40797,1.089827,3.388182,1.971852,1.648804,0.8588214,0.1961666,1.112641,1.604029,1.346254,0.7734686,2.694448,1.178079,2.785691,1.413639,0.9895014,26.89474,25.28134,29.59958,27.51824,23.71247,24.22829,27.3602,21.94782,26.46157,24.01952,21.57543,24.41968,28.43719,24.23435,26.79593,26.5515,396,52,87,282,2,10,24,120,0,34,0,15,0,2,122,18,560,326,417,592,16,24,47,270,4,91,0,27,61,8,299,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.72,74.72826,71.18589,73.59847,67.62153,82.70645,67.49082,94.4388,75.55618,101.4942,99.9187,159.5879,62.85338,171.1595,154.339,85.45385,142.9852,100.1819,102.6625,111.4014,99.97878,112.9548,102.8221,110.5986,103.2392,133.5744,121.3556,182.5012,85.71179,211.6742,192.1038,127.1526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 07:10:50,0,0,0,0,0,1.779453,0.7733213,1.823709,1.713747,1.045207,0.9045482,1.58664,1.578068,0.9976437,1.043505,0.6710517,1.406135,1.068985,0.7984001,1.237148,1.056941,1.596866,0.6300372,1.633452,1.570338,1.031353,0.8414386,1.448948,1.476296,0.8702739,0.988903,0.6665716,1.40282,1.036742,0.8155963,1.238585,0.9570428,0.2607477,0.2212307,0.2665017,0.2075942,0.1932702,0.1302928,0.1614534,0.1716561,0.1777278,0.1474763,0.1638276,0.1915592,0.1644648,0.199203,0.2172123,0.1436387,0.5267373,0.2246688,0.5396301,0.5094403,0.3155901,0.2697273,0.471329,0.471117,0.2936542,0.3123708,0.2029106,0.4255858,0.3215703,0.2429127,0.3747284,0.3134336,0.9005235,0.8172474,0.8974978,0.9154423,0.9855583,0.9320324,0.9100925,0.9373814,0.8718975,0.9501386,0.9952611,0.9969422,0.9722277,1.022063,1.002172,0.9025027,3.989369,4.131384,3.990612,3.402913,3.376726,3.438572,2.542547,5.955579,2.788384,3.56584,5.080295,7.864032,2.995162,1.007004,1.493812,3.239773,1.409268,1.090916,3.388914,1.987337,1.648804,0.8588214,0.1974588,1.145691,1.604029,1.346254,0.7734686,2.7255,1.192172,2.785691,1.413639,0.9895014,26.87311,25.26717,29.43505,27.06669,23.69034,24.195,27.46374,21.87629,26.35504,24.0457,21.62448,24.77336,28.4216,24.1505,26.87085,26.61771,288,0,35,120,36,2,164,212,0,0,0,73,0,0,22,2,393,18,311,295,66,1,317,417,0,4,0,152,0,4,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.7732,75.64958,74.53688,77.28348,68.11031,82.77589,68.46291,98.46224,75.55618,102.0143,99.9187,161.5639,62.94041,171.1595,155.8994,85.48961,149.4927,101.4033,107.0483,116.0851,100.6809,113.1089,104.2845,115.6743,103.2437,134.3031,121.3556,184.7877,85.82103,211.7159,194.4982,127.3152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 07:25:50,0,0,0,0,0,1.500297,0.8960497,1.562147,1.545279,1.023596,1.007343,1.667397,1.423629,0.9342423,1.204513,1.070944,0.8921434,1.069356,0.921463,0.9783367,1.368819,1.354255,0.6962492,1.313126,1.408654,0.9881468,0.9048148,1.485952,1.317734,0.8100209,1.128029,1.02734,0.8773755,1.033605,0.892336,0.9827816,1.268545,0.2484478,0.2014648,0.2554961,0.1897702,0.1754974,0.1163949,0.1704215,0.1857696,0.1635064,0.1403515,0.1509553,0.1712213,0.1536403,0.188991,0.1959867,0.138072,0.4446285,0.258083,0.4565243,0.458875,0.3076128,0.2982398,0.4928804,0.4240761,0.2746639,0.3596751,0.3214098,0.2691789,0.32145,0.2771046,0.2965549,0.4078517,0.9028273,0.7785779,0.8419809,0.9113749,0.9649826,0.8980591,0.8915653,0.9259788,0.8674859,0.9351005,0.9663134,0.9838033,0.967157,0.9699296,1.004771,0.9235882,4.022432,4.205399,3.991327,3.408147,3.376726,3.438572,2.551836,6.17136,2.788384,3.56584,5.080295,7.963222,2.995162,1.007004,1.493812,3.239773,1.409268,1.090916,3.388914,2.001611,1.648804,0.8588214,0.2053607,1.207863,1.604029,1.346254,0.7734686,2.757038,1.192172,2.785691,1.413639,0.9897078,26.87744,25.25301,29.25846,26.93095,23.66821,24.16171,26.64996,22.00957,26.24851,24.07188,21.67004,24.86826,28.406,24.06665,26.83782,26.68393,151,0,55,181,6,2,222,174,0,27,29,0,0,2,1,126,292,2,528,362,10,7,386,380,6,20,77,0,0,12,12,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.3139,75.64958,76.56649,78.93754,68.17265,82.77589,72.46421,104.1797,75.55618,102.0143,99.99836,162.0224,62.94041,171.1595,156.1103,85.80835,153.1826,101.4723,110.3364,118.7724,100.7811,113.1424,109.4917,122.5528,103.2604,134.3373,121.4476,185.3427,85.82103,211.7348,194.8171,127.8981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 07:40:50,0,0,0,0,0,1.527639,1.037901,1.672892,1.396446,1.103224,1.062477,1.820101,1.211519,1.041643,1.802877,1.737261,0.9532253,1.103127,1.004626,1.048567,1.577301,1.386795,0.7744966,1.371258,1.254929,1.030544,0.9430585,1.572,1.105423,0.875662,1.683157,1.627839,0.9419984,1.014209,0.9322076,1.066048,1.470964,0.2380814,0.1861774,0.2509738,0.1768481,0.1642358,0.1108954,0.1751388,0.1884838,0.1533736,0.1395882,0.1612168,0.1590784,0.1416454,0.1769461,0.1703962,0.1466884,0.4532532,0.2968176,0.4865688,0.4134807,0.3292552,0.3138146,0.5346989,0.3598318,0.3044158,0.5380025,0.5188162,0.2879107,0.3281483,0.2994151,0.318687,0.4705818,0.9093717,0.7468171,0.8224714,0.8987008,0.9339436,0.8887625,0.8634132,0.9114617,0.8407764,0.9325709,0.9400192,0.991495,0.91808,0.9285954,1.016817,0.9327428,4.102959,4.205399,3.998816,3.409335,3.376726,3.438572,2.596666,6.17136,2.788384,3.611299,5.080295,7.963592,2.995162,1.007004,1.493812,3.240645,1.409268,1.090916,3.391075,2.00545,1.648804,0.8588214,0.2178475,1.225194,1.604029,1.38585,0.7734686,2.757038,1.192172,2.785691,1.413639,0.9907474,26.87938,25.23885,29.09834,27.45894,23.64607,24.12842,26.24867,22.14072,26.14199,24.09805,21.04664,24.83445,28.39041,23.98279,26.80479,26.75014,245,0,89,33,15,12,227,128,0,178,209,16,0,0,1,104,444,5,299,34,37,28,467,216,4,338,449,31,0,0,13,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.2762,75.64958,79.0053,80.08289,68.17396,82.81108,76.64659,107.3031,75.55618,103.7061,103.4884,162.0363,62.94041,171.1595,156.1103,87.02692,156.5715,101.4852,113.7369,120.7832,100.8602,113.2565,114.9024,126.5038,103.2854,136.5569,125.714,185.3588,85.82103,211.7733,194.8686,130.2354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 07:55:50,0,0,0,0,0,1.372778,1.10201,1.458789,1.749603,1.560165,0.8752246,1.542744,0.9359271,1.340605,1.722556,1.218104,1.677365,1.399567,0.8907257,0.9920444,1.559741,1.228036,0.8139121,1.143705,1.626177,1.517531,0.8289365,1.275029,0.8209582,1.149776,1.639005,1.18991,1.62705,1.329651,0.8479317,1.022462,1.454253,0.2317021,0.1761633,0.2439411,0.1798017,0.1726017,0.110236,0.1734893,0.1840837,0.1452959,0.1429329,0.1631434,0.1675038,0.1446511,0.1677328,0.1569993,0.1479116,0.4060995,0.3145925,0.4208415,0.5216243,0.4696198,0.2619638,0.4494081,0.2757881,0.3932986,0.51608,0.3669953,0.5046006,0.4191774,0.2668898,0.3024294,0.4653206,0.8928972,0.7376052,0.7887714,0.9295672,0.9725484,0.9472314,0.8266485,0.8767726,0.8569288,0.9517102,0.9769898,0.9690205,0.9497308,0.9522881,1.030238,0.9316257,4.123515,4.205399,4.011558,3.410062,3.383697,3.438572,2.67482,6.17136,2.809476,3.742591,5.080295,8.151009,3.072364,1.007004,1.493812,3.345784,1.409268,1.090916,3.391967,2.182623,1.648804,0.8588214,0.2519106,1.22565,1.604029,1.485288,0.7734686,2.757038,1.192172,2.785691,1.413639,0.9980502,26.88132,25.22468,28.83554,27.6414,23.62394,24.09513,26.2743,22.11971,26.06092,24.14497,21.84723,24.79758,28.37482,23.89894,26.77176,26.96586,2,0,50,188,104,16,157,1,94,248,214,124,0,4,0,211,60,13,368,451,203,14,400,0,150,393,252,290,298,20,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.279,75.65111,80.5732,81.51651,68.7126,82.8868,80.22979,107.707,75.91453,108.6901,108.0063,165.4573,63.58907,171.1595,156.1103,89.44831,158.3362,101.4994,116.33,122.8678,101.9563,113.4786,119.6064,127.0899,103.8731,142.6124,131.4924,189.2373,86.72852,211.7976,194.913,133.8111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 08:10:50,0,0,0,0,0,1.283438,1.017938,1.623165,1.445415,1.665688,1.031134,1.529052,0.7181651,1.643595,1.64922,0.889672,1.631892,1.491084,1.523511,1.336484,1.622266,1.094668,0.7860044,1.414869,1.365992,1.599236,0.940374,1.232914,0.6167263,1.541093,1.600177,0.8310449,1.593073,1.434755,1.438543,1.369897,1.543435,0.200226,0.1540497,0.2194019,0.166368,0.1581958,0.09382655,0.1522152,0.1537748,0.1549411,0.136999,0.1650788,0.1555045,0.1528653,0.1713406,0.1424209,0.1414452,0.3761239,0.292861,0.4777043,0.43243,0.4999939,0.3062251,0.4433759,0.2107433,0.4909113,0.4961623,0.26552,0.4915935,0.4477922,0.4557112,0.4069315,0.4860233,0.8535286,0.7710392,0.8712822,0.9448327,0.9601132,0.9133638,0.8073185,0.8610566,0.9406019,0.9711785,0.9350385,0.9765505,0.9632396,0.9453766,1.029852,0.9496386,4.123515,4.205399,4.241761,3.411505,3.587522,3.438572,2.688321,6.17136,3.042737,3.864917,5.080295,8.546566,3.131344,1.007004,1.493812,3.589648,1.409268,1.090916,3.430039,2.342412,1.693694,0.8588214,0.2633351,1.22565,1.639859,1.640434,0.7734686,2.875275,1.192244,2.785691,1.413639,1.015769,26.88325,25.21052,28.81015,27.78293,23.6018,24.06184,26.29993,22.0848,26.47847,23.83067,21.82248,24.904,28.35923,23.81509,26.73502,27.3206,0,0,59,77,100,0,227,0,148,144,0,95,0,170,30,186,2,4,369,191,364,8,525,0,348,342,0,222,142,428,86,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.279,75.65958,81.29505,83.61881,70.12735,82.90872,83.48434,107.707,78.04338,113.0026,109.0939,167.0927,66.17453,172.606,156.4033,91.71851,158.3957,101.5483,118.1709,126.1185,104.0486,113.5611,124.333,127.0903,106.662,148.0032,132.8572,191.5539,89.95838,213.7679,195.3754,136.9702,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 08:25:50,0,0,0,0,0,1.315109,1.117795,1.649738,1.348232,1.611589,0.9080853,1.335504,0.8444082,1.158032,1.400459,0.7271252,1.663729,0.9863635,1.194715,1.136187,1.435984,1.087915,0.8375612,1.488378,1.245435,1.55508,0.864643,1.097726,0.6991838,1.117402,1.310435,0.6330578,1.644253,0.9467772,1.112434,1.132981,1.374846,0.1787849,0.1393439,0.2109262,0.1454775,0.1544128,0.08781558,0.1425016,0.1344218,0.149956,0.1325668,0.1458502,0.1534695,0.1436239,0.1868053,0.1311557,0.1464888,0.3831646,0.3198943,0.4888659,0.4014499,0.4842713,0.2721035,0.3886383,0.2460666,0.347979,0.4181129,0.2139457,0.5025179,0.2960636,0.3563233,0.3438474,0.4307876,0.8272767,0.7500378,0.9061975,0.9238902,0.9659732,0.9600422,0.8225075,0.8296769,0.9666218,0.9365271,0.8742117,0.990495,0.9572656,0.9299961,0.9993206,0.9581795,4.123515,4.205399,4.317583,3.411505,3.713065,3.438572,2.702896,6.17136,3.070363,3.925019,5.080295,8.619374,3.133032,1.007004,1.493812,3.675462,1.409268,1.090916,3.555443,2.342412,1.816955,0.8588214,0.2633351,1.22565,1.680174,1.678562,0.7734686,3.069118,1.193973,2.785691,1.413639,1.131437,26.88519,25.19635,28.78477,27.83963,23.57967,24.02855,26.32556,22.04989,26.73566,24.37111,21.50538,24.63902,28.34363,23.73358,26.67273,27.36846,2,0,23,57,206,50,156,0,52,117,0,199,0,228,0,153,0,3,222,102,467,82,359,0,98,229,0,405,10,431,6,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.279,75.65958,83.1008,83.73238,75.9843,82.92711,86.51225,107.707,80.36349,115.9493,109.0939,171.3116,66.64509,177.4305,156.7376,94.82248,158.4021,101.5614,120.9842,126.9953,111.0273,113.6336,128.6694,127.0903,109.8554,151.9342,132.8572,196.7397,90.49059,219.8928,195.8348,141.5588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 08:40:50,0,0,0,0,0,1.218572,0.958838,1.145317,1.209812,1.446287,1.486176,1.106789,0.9007893,0.8733526,1.448079,0.8447283,1.463239,1.172218,1.050641,0.8891478,1.439139,1.007478,0.7557456,1.052675,1.118087,1.386636,1.298434,0.9042245,0.7208194,0.8418348,1.391334,0.6780798,1.405119,1.042839,0.9728242,0.9086381,1.37531,0.1683733,0.1344312,0.1966312,0.1373383,0.1565618,0.08739708,0.1331243,0.1265044,0.1343295,0.1385177,0.1353477,0.1615173,0.1375177,0.1921031,0.1271674,0.149085,0.3549997,0.2768781,0.3406773,0.3602685,0.4340061,0.4375853,0.3217156,0.2608342,0.2623771,0.4347417,0.2447418,0.4392412,0.3463854,0.3129913,0.2705451,0.4315645,0.8273168,0.788675,0.9178223,0.9286253,0.9587182,0.8752117,0.8167834,0.8004418,0.9712598,0.9716192,0.8148867,0.9646438,0.8969401,0.9269909,1.023975,0.9661914,4.123515,4.205399,4.327321,3.411505,3.716622,3.438572,2.703617,6.17136,3.070363,4.022759,5.080295,8.661012,3.133034,1.007004,1.493812,3.704826,1.409268,1.090916,3.596792,2.342412,1.816955,0.8588214,0.2633351,1.22565,1.680174,1.694587,0.7734686,3.105482,1.193973,2.785691,1.413639,1.131437,26.88713,25.18219,28.75938,27.83049,23.55753,23.99526,26.35119,22.01498,26.71805,24.41416,21.18828,24.93129,28.32804,23.69799,26.60557,27.40662,2,0,2,6,144,256,13,0,5,136,0,155,0,0,0,202,12,5,22,18,210,276,41,0,11,275,0,277,0,86,8,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.2881,75.65958,83.35976,83.75823,79.28187,85.02183,87.14856,107.707,80.40373,117.7221,109.0939,175.9768,66.64542,179.028,156.7376,96.95693,158.4418,101.5774,121.4497,127.2877,115.4105,116.6185,129.8464,127.0903,110.0358,154.5214,132.8572,202.2295,90.49104,222.2595,195.8686,144.7038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 08:55:50,0,0,0,0,0,1.258998,1.051808,1.027991,1.395486,1.085079,1.087366,1.22699,1.08025,1.079573,1.526482,0.8227205,1.153917,0.9904161,0.814091,1.175553,1.312461,1.0121,0.8080506,0.8960595,1.270707,1.023058,0.9480045,0.9312415,0.8454306,1.045344,1.446204,0.6546187,1.089286,0.9010072,0.722326,1.15758,1.233116,0.1515709,0.1254651,0.1790218,0.1250503,0.1591504,0.08501605,0.1195657,0.1171951,0.1201265,0.1462966,0.1248313,0.1598518,0.1310421,0.1831712,0.1168443,0.1373515,0.3648656,0.3023328,0.3025413,0.4143007,0.3244679,0.320028,0.3519311,0.3115388,0.3246449,0.4569219,0.237981,0.3451402,0.2939846,0.2404335,0.3547884,0.3921741,0.8044672,0.7690595,0.8718745,0.9123483,0.9407253,0.8708801,0.759218,0.783124,0.9690824,0.9464282,0.7969459,0.9430365,0.9085734,0.8883684,0.986643,0.9378808,4.123515,4.205399,4.327321,3.411505,3.716622,3.438572,2.703617,6.188992,3.070363,4.143287,5.080295,8.831105,3.133034,1.007004,1.493812,3.704826,1.409268,1.090916,3.641115,2.342412,1.816955,0.8588214,0.2633351,1.22565,1.680174,1.819068,0.7734686,3.135485,1.193973,2.785691,1.413639,1.133351,26.88907,25.16802,28.73399,27.82135,23.5354,23.96197,26.37682,21.97159,26.70043,24.44915,20.87119,25.16725,28.31245,23.68019,26.53841,27.39764,2,0,0,32,24,0,0,7,0,182,0,57,0,3,2,158,1,8,4,35,27,2,0,30,1,362,0,134,0,12,21,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.289,75.65958,83.37773,83.77816,79.51544,85.92442,87.15434,107.9459,80.4054,120.0557,109.0939,179.3804,66.64542,179.028,156.7382,99.52462,158.4653,101.5952,121.5409,127.4276,116.0614,117.9903,129.9149,127.3576,110.0484,157.828,132.8572,206.1932,90.49104,222.3842,195.8974,148.5168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 09:10:50,0,0,0,0,0,1.321873,1.057209,1.134347,1.228796,1.000439,0.9327211,1.015004,0.9529433,1.002718,1.429131,0.850272,0.7772264,1.14793,0.8132949,1.742723,0.883978,1.052339,0.8061148,0.9644865,1.122158,0.9400517,0.7928132,0.7619019,0.7624468,0.951757,1.368724,0.6770795,0.7255793,0.9939768,0.7130095,1.735498,0.8167444,0.137667,0.1177466,0.1610897,0.1126006,0.14523,0.08166534,0.1060037,0.1089067,0.1084805,0.136531,0.1114861,0.1391963,0.1238453,0.1728352,0.1223746,0.1185061,0.3824033,0.3034815,0.332231,0.3650274,0.2989457,0.2731623,0.2905677,0.2759289,0.3002614,0.4287609,0.2459863,0.2319324,0.3373998,0.239627,0.527252,0.2632246,0.7969203,0.7628903,0.8508026,0.9165038,0.9398109,0.8502055,0.7494105,0.8008459,0.9492919,0.9588437,0.7970096,0.9350386,0.8647817,0.8770463,0.9947916,0.9253064,4.123515,4.205399,4.327321,3.411505,3.716622,3.438572,2.703617,6.196873,3.070363,4.143287,5.080295,8.839375,3.151029,1.007004,1.494726,3.704826,1.409268,1.090916,3.641115,2.342412,1.816955,0.8588214,0.2633351,1.22565,1.680174,1.858276,0.7734686,3.135485,1.194715,2.785691,1.415569,1.133545,26.89101,25.15386,28.7086,27.81221,23.51326,23.92868,26.40245,21.90056,26.68282,24.44162,20.55409,25.14182,28.29686,23.66239,26.4742,27.3863,2,0,0,6,10,0,0,0,4,216,0,0,0,1,167,4,9,6,6,8,12,2,4,0,12,516,0,0,20,1,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.289,75.65958,83.37773,83.80374,79.5532,85.92442,87.15434,108.0508,80.4054,122.4345,109.0939,179.5518,66.65347,179.028,158.0956,99.71738,158.5043,101.6363,121.5499,127.6682,116.2157,117.9954,129.9219,127.4752,110.0789,161.3973,132.8572,206.3979,90.53253,222.3976,197.725,148.9485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/20/2021 09:25:50,0,0,0,0,0,1.22606,1.000371,1.342624,1.222647,1.121912,0.9329234,1.23982,1.115584,1.053035,1.426013,0.869036,0.7621734,1.176923,1.358154,1.666478,1.050796,0.9758186,0.7862494,1.11774,1.135847,1.077588,0.7724045,0.9205717,0.8947747,1.001282,1.365801,0.6896592,0.7479331,1.070015,1.174998,1.621864,0.9687618,0.1194694,0.1076252,0.1453568,0.1004478,0.1316323,0.07322618,0.09137057,0.09982812,0.09952144,0.1307632,0.1016511,0.1230389,0.118503,0.1702671,0.128631,0.1090844,0.3546695,0.2887233,0.3916502,0.3644819,0.3367962,0.2718558,0.3542569,0.3231683,0.3154457,0.4278295,0.251258,0.2298564,0.3493014,0.3991221,0.5016822,0.3127582,0.7960258,0.7852415,0.8325403,0.9286816,0.9589326,0.8281524,0.7431528,0.8012198,0.9509208,0.958381,0.7964486,0.9818727,0.9107239,0.8681061,0.9739505,0.9222382,4.12393,4.205399,4.327321,3.411505,3.716622,3.438572,2.703617,6.196873,3.070363,4.143287,5.080295,8.839375,3.1784,1.007004,1.499117,3.704826,1.409268,1.090916,3.641115,2.342412,1.816955,0.8588214,0.2633351,1.22565,1.680174,1.882208,0.7734686,3.135485,1.198919,2.785691,1.471429,1.133545,26.89295,25.13969,28.68322,27.80307,23.49113,23.89539,26.42808,21.8274,26.66521,24.42789,20.23699,25.11259,28.28126,23.60777,26.44837,27.37497,24,0,14,6,10,7,3,0,2,46,0,0,0,94,228,2,36,11,89,6,13,12,13,0,11,252,0,0,0,191,472,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.2929,75.65958,83.51855,83.80817,79.61252,85.92741,87.16287,108.0508,80.4054,125.7941,109.0939,179.5518,66.66792,180.6019,164.1849,99.71738,158.575,101.6676,121.7765,127.73,116.3452,118.0021,129.9873,127.4752,110.1399,165.9324,132.8572,206.3979,90.61353,224.3844,205.144,148.9833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
